国家/地区,点击次数,展示,点击率,排名
美国,171,1664,10.28%,6.01
俄罗斯,22,107,20.56%,4.93
加拿大,13,160,8.12%,5.77
澳大利亚,9,69,13.04%,5.67
泰国,7,35,20%,4.8
巴西,6,65,9.23%,5.92
波兰,6,45,13.33%,7.44
越南,5,60,8.33%,5.45
瑞士,5,21,23.81%,5.76
英国,4,70,5.71%,7.79
法国,4,38,10.53%,8.08
墨西哥,4,35,11.43%,5.91
日本,4,25,16%,5.12
荷兰,3,31,9.68%,5.65
瑞典,3,29,10.34%,6.14
新西兰,3,18,16.67%,4.33
韩国,3,17,17.65%,5.29
比利时,3,10,30%,6
爱尔兰,3,9,33.33%,6.11
印度尼西亚,2,24,8.33%,5.79
挪威,2,16,12.5%,5
丹麦,2,16,12.5%,6.38
新加坡,2,15,13.33%,4.8
智利,2,13,15.38%,6.46
罗马尼亚,2,10,20%,4.9
白俄罗斯,2,10,20%,7.2
马来西亚,2,8,25%,4.38
塞尔维亚,2,5,40%,4.8
玻利维亚,2,3,66.67%,4.33
意大利,1,27,3.7%,5.48
菲律宾,1,20,5%,7.95
奥地利,1,14,7.14%,6.29
芬兰,1,14,7.14%,6.5
南非,1,13,7.69%,3.77
印度,1,12,8.33%,4.67
乌克兰,1,12,8.33%,6.42
中国香港,1,9,11.11%,5.78
秘鲁,1,7,14.29%,4.71
拉脱维亚,1,5,20%,4
希腊,1,4,25%,4.75
孟加拉,1,4,25%,14
哥斯达黎加,1,3,33.33%,5
克罗地亚,1,3,33.33%,5
巴哈马,1,3,33.33%,9
冰岛,1,2,50%,3.5
斯洛文尼亚,1,2,50%,3.5
塞浦路斯,1,1,100%,3
萨尔瓦多,1,1,100%,3
沙特阿拉伯,1,1,100%,9
德国,0,33,0%,8.76
阿根廷,0,21,0%,5.52
捷克,0,20,0%,6.25
匈牙利,0,17,0%,4.41
土耳其,0,12,0%,4.33
台湾,0,10,0%,4.4
哥伦比亚,0,7,0%,7.29
立陶宛,0,6,0%,3.33
哈萨克斯坦,0,6,0%,4
西班牙,0,6,0%,6.83
爱沙尼亚,0,5,0%,4.8
波多黎各,0,5,0%,5.4
危地马拉,0,4,0%,3
斯洛伐克,0,4,0%,5
斯里兰卡,0,4,0%,5.25
卡塔尔,0,3,0%,3.33
保加利亚,0,3,0%,4
卢森堡,0,3,0%,4
巴拉圭,0,3,0%,4
伊朗,0,2,0%,3
蒙古,0,2,0%,3
以色列,0,2,0%,4
柬埔寨,0,2,0%,4
阿尔及利亚,0,2,0%,5.5
埃及,0,2,0%,7
葡萄牙,0,2,0%,8
厄瓜多尔,0,2,0%,28.5
科威特,0,1,0%,2
老挝,0,1,0%,3
马耳他,0,1,0%,3
巴拿马,0,1,0%,3
多米尼加共和国,0,1,0%,4
牙买加,0,1,0%,4
乌兹别克斯坦,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
阿塞拜疆,0,1,0%,5
约旦,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,8
中国,0,1,0%,8
马里,0,1,0%,9
