# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260615-20260621
# ----------------------------------------

Click_URL,事件数,活跃用户
https://account.linkdolls.com/?locale=en&region_country=DE&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3Mi,1,1
https://bbwdoll.com/collections/life-size-sex-doll,1,1
https://bbwdoll.com/collections/shemale-sex-dolls,1,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,1,1
https://bbwdoll.com/products/s4026-165cm5-4ft-kk-cup-kristen-sex-doll-fun-west-doll,1,1
https://linkdolls.com/apps/order-tracking,1,1
https://linkdolls.com/blogs/featured-blog/yeloly-new-product-launch-which-sex-doll-torso-are-worth-y,1,1
https://linkdolls.com/collections/6ye-doll,1,1
https://linkdolls.com/collections/angel-kiss-doll,1,1
https://linkdolls.com/collections/blonde-sex-doll,1,1
https://linkdolls.com/collections/chinese-sex-doll,1,1
https://linkdolls.com/collections/duomeishi,1,1
https://linkdolls.com/collections/enchanting-delights-2024-top-real-sex-doll-recommendations,1,1
https://linkdolls.com/collections/fat-sex-doll,1,1
https://linkdolls.com/collections/felexia-doll,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/futa-sex-doll,1,1
https://linkdolls.com/collections/galatea-doll,1,1
https://linkdolls.com/collections/huge-breasts-sex-dolls,1,1
https://linkdolls.com/collections/irokebijin-doll,1,1
https://linkdolls.com/collections/iron-ai-talking-sex-doll-head,1,1
https://linkdolls.com/collections/life-sized-sex-doll,1,1
https://linkdolls.com/collections/male-sex-doll,1,1
https://linkdolls.com/collections/mlw-doll,1,1
https://linkdolls.com/collections/notye-doll,1,1
https://linkdolls.com/collections/petite-sex-doll,1,1
https://linkdolls.com/collections/qita-doll,1,1
https://linkdolls.com/collections/ros-sex-doll,1,1
https://linkdolls.com/collections/se-sex-doll-torso,1,1
https://linkdolls.com/collections/sex-doll-best-seller,1,1
https://linkdolls.com/collections/shemale-sex-doll,1,1
https://linkdolls.com/collections/shemale-sex-toy,1,1
https://linkdolls.com/collections/sigafun-doll,1,1
https://linkdolls.com/collections/teen-sex-dolls,1,1
https://linkdolls.com/collections/tpe-sex-dolls,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=NZ,1,1
https://linkdolls.com/pages/about-us,1,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,1,1
https://linkdolls.com/policies/shipping-policy,1,1
https://linkdolls.com/products/57-32lb-sex-doll-torso-with-life-size-ass-and-soft-skin-512-sex-doll-,1,1
https://linkdolls.com/products/58313-2lb-27-5-sex-doll-legs?variant=42769467212015,1,1
https://linkdolls.com/products/a418-8lb-sexy-and-real-fat-lady-ass-realistic-chubby-sex-doll-torso,1,1
https://linkdolls.com/products/b38-silicone-sex-doll-titfuck-torso-realistic-titfuck-to-climax?varia,1,1
https://linkdolls.com/products/b439-ultra-soft-silicone-sex-doll-boobs-titfuck-torso-erovenus?varian,1,1
https://linkdolls.com/products/f6209-172cm-5-6ft-37-5kg-a-cup-realistic-flat-chest-sex-doll-top-cydo,1,1
https://linkdolls.com/products/f7122-155cm5-1ft-38kg-2-2cf-e-cup-mini-silicone-japanese-cosplay-sex-,1,1
https://linkdolls.com/products/f7123-159cm5-2ft-31-5kg-2-2cf-b-cup-mini-ros-silicone-asian-adult-chi,1,1
https://linkdolls.com/products/f9189-178cm-5ft10-67-5kg-i-cup-ros-silicone-life-size-male-trans-sex-,1,1
https://linkdolls.com/search?q=fantasy,1,1
https://linkdolls.com/search?q=feet,1,1
https://linkdolls.com/search?q=gothic,1,1
https://linkdolls.com/search?q=iron%20ai,1,1
https://linkdolls.com/search?q=sex%20toy,1,1
https://linkdolls.com/search?q=shemale,1,1
https://linkdolls.com/search?q=tantaly,1,1
https://linkdolls.com/search?q=torso%20isabella,1,1

