国家/地区,点击次数,展示,点击率,排名
美国,3147,39549,7.96%,15.11
印度,447,4408,10.14%,13.74
加拿大,247,3415,7.23%,13.78
德国,176,2497,7.05%,12.48
英国,152,3005,5.06%,23.12
澳大利亚,132,1851,7.13%,17.67
荷兰,65,1053,6.17%,22.3
马来西亚,54,819,6.59%,8.31
巴基斯坦,50,449,11.14%,8.94
孟加拉,49,415,11.81%,12.53
波兰,46,525,8.76%,9.03
菲律宾,44,983,4.48%,8.69
印度尼西亚,43,651,6.61%,9.14
日本,43,575,7.48%,11.58
越南,41,573,7.16%,8.91
瑞典,40,964,4.15%,34.41
法国,39,547,7.13%,17.95
泰国,36,372,9.68%,9.12
伊朗,35,306,11.44%,6.04
意大利,34,489,6.95%,12.91
俄罗斯,33,394,8.38%,10.08
巴西,30,486,6.17%,13.66
墨西哥,26,253,10.28%,11.6
南非,25,541,4.62%,15.47
罗马尼亚,25,430,5.81%,19.12
芬兰,25,426,5.87%,16.51
匈牙利,25,268,9.33%,10.01
丹麦,24,276,8.7%,15.47
新加坡,23,414,5.56%,11.88
捷克,23,248,9.27%,10.04
比利时,21,324,6.48%,26.95
土耳其,20,299,6.69%,9.89
新西兰,17,279,6.09%,10.65
葡萄牙,17,159,10.69%,8.98
挪威,16,288,5.56%,10.69
希腊,16,163,9.82%,11.44
瑞士,15,202,7.43%,11.43
埃及,15,188,7.98%,11.39
斯洛伐克,15,120,12.5%,7.77
西班牙,14,243,5.76%,14.84
以色列,13,137,9.49%,15.53
克罗地亚,13,110,11.82%,5.92
韩国,12,126,9.52%,9.56
立陶宛,12,91,13.19%,7.73
伊拉克,11,116,9.48%,9.57
沙特阿拉伯,11,69,15.94%,14.19
爱尔兰,10,225,4.44%,10.07
哈萨克斯坦,10,66,15.15%,9.3
阿根廷,9,116,7.76%,14.51
乌兹别克斯坦,9,50,18%,10.38
奥地利,8,247,3.24%,23.45
尼泊尔,8,108,7.41%,11.13
乌克兰,8,73,10.96%,8.32
斯洛文尼亚,8,62,12.9%,8.52
波多黎各,8,46,17.39%,5.3
保加利亚,6,95,6.32%,9.64
智利,6,80,7.5%,8.85
尼日利亚,5,168,2.98%,8.64
摩洛哥,5,83,6.02%,9.16
塞尔维亚,5,75,6.67%,7.03
拉脱维亚,5,62,8.06%,8.71
中国,5,57,8.77%,28.65
阿尔及利亚,5,53,9.43%,9.55
格鲁吉亚,4,61,6.56%,9
阿拉伯联合酋长国,4,57,7.02%,24.12
爱沙尼亚,4,48,8.33%,14.67
阿曼,4,23,17.39%,12.61
中国香港,3,136,2.21%,15.01
台湾,3,87,3.45%,13.23
哥伦比亚,3,62,4.84%,19.11
斯里兰卡,3,50,6%,9.62
多米尼加共和国,3,32,9.38%,6.16
摩尔多瓦,3,32,9.38%,7.31
冰岛,3,23,13.04%,9.78
乌干达,3,21,14.29%,8.9
哥斯达黎加,3,16,18.75%,7
卢森堡,3,15,20%,6.07
赞比亚,3,13,23.08%,11.15
肯尼亚,2,87,2.3%,10.29
秘鲁,2,61,3.28%,11.87
特立尼达和多巴哥,2,49,4.08%,8.67
加纳,2,40,5%,7.72
牙买加,2,34,5.88%,6.56
黎巴嫩,2,34,5.88%,8.44
阿塞拜疆,2,33,6.06%,7.12
缅甸,2,33,6.06%,8.79
叙利亚,2,32,6.25%,11.38
卡塔尔,2,26,7.69%,10.85
危地马拉,2,25,8%,13.8
波斯尼亚和黑塞哥维那,2,24,8.33%,6.46
利比亚,2,22,9.09%,13.68
坦桑尼亚,2,19,10.53%,5.58
文莱,2,19,10.53%,8.63
科索沃,2,16,12.5%,6.5
斐济,2,8,25%,3.38
阿尔巴尼亚,1,46,2.17%,6.04
柬埔寨,1,37,2.7%,10.57
蒙古,1,36,2.78%,8.81
埃塞俄比亚,1,36,2.78%,9.06
约旦,1,29,3.45%,15.59
塞浦路斯,1,21,4.76%,10.81
乌拉圭,1,21,4.76%,11.9
厄瓜多尔,1,21,4.76%,20.71
突尼斯,1,20,5%,15.5
吉尔吉斯斯坦,1,17,5.88%,19.35
巴林,1,15,6.67%,14.07
圭亚那,1,14,7.14%,5
巴拿马,1,13,7.69%,5
黑山,1,13,7.69%,7
尼加拉瓜,1,12,8.33%,11.08
科威特,1,12,8.33%,12.58
苏丹,1,11,9.09%,12
巴巴多斯,1,10,10%,6.7
巴勒斯坦,1,10,10%,10.3
老挝,1,9,11.11%,11
海地,1,8,12.5%,2.62
科特迪瓦,1,8,12.5%,4.75
苏里南,1,8,12.5%,6
阿富汗,1,8,12.5%,6.12
亚美尼亚,1,7,14.29%,6.29
马尔代夫,1,6,16.67%,5.33
巴布亚新几内亚,1,6,16.67%,8.17
格陵兰,1,5,20%,1.8
澳门,1,4,25%,4.25
贝宁,1,4,25%,10.5
南苏丹,1,3,33.33%,23.33
阿鲁巴,1,2,50%,16
马其顿,0,30,0%,7.03
关岛,0,25,0%,4.56
毛里求斯,0,22,0%,8.91
津巴布韦,0,15,0%,6.07
白俄罗斯,0,14,0%,5
巴哈马,0,11,0%,7.73
马耳他,0,11,0%,9.27
洪都拉斯,0,11,0%,13.45
委内瑞拉,0,10,0%,15.9
也门,0,9,0%,8.22
玻利维亚,0,9,0%,15
美属维尔京群岛,0,8,0%,6.75
伯利兹,0,8,0%,7
纳米比亚,0,8,0%,7.5
巴拉圭,0,8,0%,9.75
萨尔瓦多,0,8,0%,19.75
土库曼斯坦,0,7,0%,8
圣卢西亚,0,7,0%,11
法罗群岛,0,6,0%,5.33
喀麦隆,0,6,0%,6
圣文森特和格林纳丁斯,0,5,0%,2.6
不丹,0,5,0%,7
北马里亚纳群岛,0,5,0%,10
库拉索,0,4,0%,4
直布罗陀,0,4,0%,4
未知地区,0,4,0%,4.75
马提尼克,0,4,0%,6.25
刚果 - 金沙萨,0,4,0%,6.75
格恩西岛,0,4,0%,8.5
塞内加尔,0,4,0%,16.75
马拉维,0,4,0%,29.75
冈比亚,0,3,0%,4.67
索马里,0,3,0%,5
吉布提,0,3,0%,5.33
帕劳,0,3,0%,6.33
尼日尔,0,3,0%,7
留尼汪岛,0,3,0%,8.33
古巴,0,3,0%,10.67
博茨瓦纳,0,3,0%,12
瓦努阿图,0,3,0%,22
莫桑比克,0,2,0%,3
格林纳达,0,2,0%,4.5
泽西岛,0,2,0%,8
莱索托,0,2,0%,9.5
曼岛,0,1,0%,1
奥兰群岛,0,1,0%,3
加蓬,0,1,0%,3
安哥拉,0,1,0%,4
西撒哈拉,0,1,0%,5
列支敦士登,0,1,0%,5
所罗门群岛,0,1,0%,5
塞舌尔,0,1,0%,5
安道尔,0,1,0%,6
佛得角,0,1,0%,6
基里巴斯,0,1,0%,6
毛里塔尼亚,0,1,0%,6
瓜德罗普,0,1,0%,7
斯威士兰,0,1,0%,7
加勒比荷兰,0,1,0%,8
美属萨摩亚,0,1,0%,9
布基纳法索,0,1,0%,9
英属印度洋领地,0,1,0%,9
开曼群岛,0,1,0%,10
塞拉利昂,0,1,0%,10
乍得,0,1,0%,10
马达加斯加,0,1,0%,52
