# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H-Custom Silicone Sex Doll Head,3,0,0,0,0,3,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,3,0,0,0,0,2,0
H02-Irontech Doll ROS Customizable Blowjob Silicone Sex Doll Head,3,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,3,1,0,0,0,2,1
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,2,0,0,0,0,2,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,2,0,0,0,0,2,0
H709 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,2,0,0,0,0,2,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H204 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H215 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H231 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H417 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H435 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H436 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H607 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H614 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H615 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H619 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H628 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H640 ROS Sex Doll Head-Silicone-Polish-style design | Irontech Doll Head,1,0,0,0,0,1,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H664 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
