国家/地区,点击次数,展示,点击率,排名
美国,77,359,21.45%,12.87
加拿大,10,32,31.25%,3.59
韩国,3,5,60%,3.4
马来西亚,2,7,28.57%,3.14
芬兰,2,6,33.33%,4.67
以色列,2,5,40%,23.4
南非,2,3,66.67%,1
阿根廷,2,3,66.67%,2.33
英国,1,11,9.09%,20.45
瑞典,1,10,10%,13
德国,1,8,12.5%,10
波兰,1,8,12.5%,10
丹麦,1,5,20%,2
荷兰,1,4,25%,3
越南,1,3,33.33%,1
比利时,1,3,33.33%,1.67
匈牙利,1,3,33.33%,15
阿尔巴尼亚,1,1,100%,1
拉脱维亚,1,1,100%,1
新加坡,1,1,100%,1
苏里南,1,1,100%,1
白俄罗斯,1,1,100%,27
澳大利亚,0,14,0%,12.29
印度,0,9,0%,18.33
法国,0,8,0%,3.25
印度尼西亚,0,7,0%,8.57
西班牙,0,6,0%,3.5
挪威,0,5,0%,14.2
俄罗斯,0,4,0%,1
墨西哥,0,4,0%,5.25
中国香港,0,3,0%,2
日本,0,3,0%,3.33
意大利,0,3,0%,6
菲律宾,0,3,0%,27.33
新西兰,0,2,0%,1
斯洛伐克,0,2,0%,1
冰岛,0,2,0%,2
希腊,0,2,0%,9
乌克兰,0,2,0%,19.5
克罗地亚,0,1,0%,1
土耳其,0,1,0%,2
巴西,0,1,0%,3
智利,0,1,0%,3
泰国,0,1,0%,4
曼岛,0,1,0%,6
巴基斯坦,0,1,0%,8
哥伦比亚,0,1,0%,16
瑞士,0,1,0%,54
