# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1647-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll [IN STOCK USA]|SY Doll,5,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,3,0,0,0,0,2,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,3,0,0,0,0,2,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,3,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,3,0,0,0,0,2,0
F6128-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,2,0,0,0,0,1,0
F7030-170cm/6ft6-37kg B Cup TPE Sexual  European sex doll sex【IN Stock US】｜Doll Castle,2,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,1,0
T638 - 23 lbs Life-like TPE BBW Chubby Sex Doll Torso,2,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,1,0,0,0,1,1
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F2436-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Do,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F3407-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4924-150cm(4ft9)-26.2kg B Cup Small Breasts TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5451K-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll IN STOCK USA | Aibei Doll,1,0,0,0,0,1,0
F5532-150cm(4ft9)-26.2kg B Cup Small Breast TPE Asian Flat chest Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F6233-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F7023-163cm/6ft4-37kg B Cup TPE Sexual  European Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F8032-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9331-11kg B Cup Silicone Mini Cartoon Sex Doll｜Doll Castle,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T592(67.2lb) Cinnamon-Torso Sexdoll｜Gel Breasts & Big Ass Sex Doll Torso【In Stock US】|Climax Doll,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T680-(61lb)Big Boobs Full Size Life Size Sex Doll Torso,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
