# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,1,0,0,0,0,1,0
B33-(18.8lb) Big Breast  & Vagina Huge Tits Sex Soft Gel Boobs Male Masturbator,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F023-161cm/5ft2(55kg) Kavi L Cup Premium TPE Big Butt Chubby Full Body Sex Dolls | 6YE,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,2,0,0,0,1,1
F1336-159cm(5.2ft) A Cup Sweet Young S-TPE Life Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F1516-159cm(5ft2)-43.5kg K Cup Mouna BBW Silicone Head Sex Doll|Climax Doll Pro,1,0,0,0,0,1,0
F1658-158cm(5ft2)-32kg H Cup Big Breast White Skin Realistic TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2388K-153cm/5ft G Cup Realistic BBW TPE Large Breast Sex  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2543-165cm G Cup Huge Breasts Silicone Japanese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,1,0,0,0,0,1,0
F3250-150cm/4ft9(35.5kg) Lori G+ Cup TPE Big Breasted European Huge Sex Tits Sex Doll | YL Doll,1,0,0,0,0,1,0
F3256-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Woman Sex Doll | YL Doll,1,0,0,0,0,1,0
F3317-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3327-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3759-165cm(5ft4)-33kg C Cup Sexy Realistic Asian Adult Life Size real life sex dolls【IN Stock US/EU,1,0,0,0,0,1,0
F3831-158cm/5ft2 P Cup Super Short Hot Set TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3877-166cm/5ft5(49kg) I Cup Big Breasts TPE British Real sexual bbw | HR Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4040-150cm K Cup Huge Breast Bubble Butt TPE BBW Busty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4044-155cm(5ft1) O++ Cup Super Pendulous TPE Giant Boobs Sex Doll Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4383- 165cm(5.5ft)-35kg L Cup Asian TPE Big Boobs Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4495- 162cm(5.3ft)-47kg  H Cup Anime Silicone Head Sex Doll丨6YE,1,0,0,0,0,1,0
F4688-150cm/5ft2-28kg Jessica K Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5622-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Breast Sex Dolls | HR Doll,1,0,0,0,0,1,0
F5624-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Tits Sex Dolls | HR Doll,1,0,0,0,0,1,0
F5743—164cm/5ft4-36kg G Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F6162k-157cm(5ft1)-35.8kg H Cup Asian Silicone realistic sex dolls【IN Stock EU】｜SE Doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head bbw sex doll | LilyDoll,1,0,0,0,0,1,0
F7583-163cm/5ft3 G Cup Silicone live size doll | Starpery Doll,1,0,0,0,0,1,0
F7675-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Life Size Sex Dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F8568 -162cm-29kg  I Cup Realistic Skin Texture Silicone Adult Full BBW Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9179-165cm(5ft4)-32kg F Cup Silicone Gel Breast Halloween Sex Doll Real丨Doll senior,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F9297-167cm(5.4ft)-43.5kg 2.2u G Cup Asian Real ROS Silicone life size female sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T202（12.9lb|31cm) Mona BBW Fat Belly Lady Torso Black bbw sex doll torso【IN STOCK USA】,1,0,0,0,0,1,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
