国家/地区,点击次数,展示,点击率,排名
美国,8,174,4.6%,9.3
伊朗,4,82,4.88%,6.37
波兰,4,12,33.33%,4.33
加拿大,2,52,3.85%,7.27
德国,2,10,20%,5.5
英国,2,9,22.22%,8.56
马来西亚,2,9,22.22%,24.11
爱尔兰,1,5,20%,5.6
新加坡,1,3,33.33%,11
阿富汗,0,7,0%,2.14
伊拉克,0,6,0%,5.83
瑞典,0,6,0%,7.5
越南,0,5,0%,3.4
芬兰,0,5,0%,12.8
墨西哥,0,3,0%,5.67
埃及,0,3,0%,7
菲律宾,0,3,0%,9
叙利亚,0,2,0%,2.5
意大利,0,2,0%,3
捷克,0,2,0%,4.5
法国,0,2,0%,5
新西兰,0,2,0%,6.5
比利时,0,2,0%,7
荷兰,0,2,0%,7
澳大利亚,0,2,0%,8
印度,0,2,0%,8.5
以色列,0,2,0%,10
斯里兰卡,0,2,0%,10.5
阿拉伯联合酋长国,0,1,0%,4
瑞士,0,1,0%,4
乌克兰,0,1,0%,4
阿塞拜疆,0,1,0%,5
日本,0,1,0%,5
印度尼西亚,0,1,0%,6
巴林,0,1,0%,7
泰国,0,1,0%,8
土耳其,0,1,0%,8
沙特阿拉伯,0,1,0%,10
斯洛伐克,0,1,0%,10
