国家/地区,点击次数,展示,点击率,排名
美国,19,445,4.27%,17.02
加拿大,1,27,3.7%,11.41
荷兰,1,13,7.69%,36.54
丹麦,1,6,16.67%,19
马来西亚,1,6,16.67%,32.67
法国,1,3,33.33%,6
罗马尼亚,1,3,33.33%,52.33
澳大利亚,0,17,0%,41.53
英国,0,16,0%,36.88
菲律宾,0,7,0%,21.29
比利时,0,7,0%,61.71
挪威,0,6,0%,11
巴基斯坦,0,5,0%,26.8
俄罗斯,0,5,0%,61.2
南非,0,4,0%,8.5
保加利亚,0,4,0%,11
新西兰,0,4,0%,25.5
印度尼西亚,0,4,0%,26.25
印度,0,3,0%,5
伯利兹,0,3,0%,8.33
塞尔维亚,0,3,0%,9.33
西班牙,0,3,0%,24
意大利,0,3,0%,24.33
越南,0,3,0%,31.33
瑞典,0,3,0%,43.67
波兰,0,2,0%,5
沙特阿拉伯,0,2,0%,5.5
德国,0,2,0%,8
格鲁吉亚,0,2,0%,39.5
乌克兰,0,2,0%,86
几内亚,0,1,0%,4
以色列,0,1,0%,5
肯尼亚,0,1,0%,5
摩洛哥,0,1,0%,5
马其顿,0,1,0%,5
突尼斯,0,1,0%,5
爱尔兰,0,1,0%,6
赞比亚,0,1,0%,6
博茨瓦纳,0,1,0%,7
蒙古,0,1,0%,8
乌干达,0,1,0%,8
巴西,0,1,0%,9
阿尔及利亚,0,1,0%,9
埃及,0,1,0%,9
墨西哥,0,1,0%,9
孟加拉,0,1,0%,10
多米尼加共和国,0,1,0%,10
匈牙利,0,1,0%,28
韩国,0,1,0%,39
阿根廷,0,1,0%,49
哥伦比亚,0,1,0%,52
巴拉圭,0,1,0%,64
斯里兰卡,0,1,0%,78
土耳其,0,1,0%,86
卢旺达,0,1,0%,89
泰国,0,1,0%,99
