国家/地区,点击次数,展示,点击率,排名
美国,161,1039,15.5%,5.13
印度,33,331,9.97%,7.56
澳大利亚,16,49,32.65%,4.92
加拿大,14,83,16.87%,4.66
英国,11,65,16.92%,6.48
马来西亚,6,51,11.76%,8.45
德国,5,40,12.5%,7.58
瑞典,5,30,16.67%,5.1
瑞士,3,12,25%,3.92
意大利,3,12,25%,4.33
南非,3,10,30%,6.4
匈牙利,3,9,33.33%,3.22
阿拉伯联合酋长国,3,3,100%,7.67
荷兰,2,37,5.41%,9.24
法国,2,25,8%,9.2
波兰,2,18,11.11%,5.56
新西兰,2,15,13.33%,4.07
巴基斯坦,2,15,13.33%,6.73
巴西,2,12,16.67%,7.5
新加坡,2,12,16.67%,8.33
丹麦,2,11,18.18%,8
印度尼西亚,2,11,18.18%,9.45
奥地利,2,8,25%,7
塞尔维亚,2,7,28.57%,3.43
保加利亚,2,7,28.57%,4
挪威,2,6,33.33%,3.33
西班牙,2,5,40%,5.4
土耳其,1,11,9.09%,3.91
希腊,1,11,9.09%,4.55
爱尔兰,1,9,11.11%,2.56
罗马尼亚,1,7,14.29%,4.14
俄罗斯,1,7,14.29%,5.29
越南,1,4,25%,6.25
波斯尼亚和黑塞哥维那,1,3,33.33%,2.33
哈萨克斯坦,1,3,33.33%,5.67
芬兰,1,3,33.33%,6.67
中国,1,3,33.33%,7
沙特阿拉伯,1,3,33.33%,7
葡萄牙,1,3,33.33%,9.67
克罗地亚,1,2,50%,2
特立尼达和多巴哥,1,2,50%,3
以色列,1,1,100%,2
亚美尼亚,1,1,100%,4
斯里兰卡,1,1,100%,14
菲律宾,0,24,0%,7.21
比利时,0,9,0%,5.67
日本,0,9,0%,7
伊朗,0,9,0%,8.78
埃及,0,6,0%,6
伊拉克,0,6,0%,8.5
墨西哥,0,5,0%,7.4
阿尔及利亚,0,5,0%,8
孟加拉,0,5,0%,8.4
摩洛哥,0,5,0%,9.6
塞浦路斯,0,4,0%,5
捷克,0,4,0%,13
格鲁吉亚,0,3,0%,6
安道尔,0,2,0%,4
阿塞拜疆,0,2,0%,5.5
尼泊尔,0,2,0%,6
台湾,0,2,0%,6
爱沙尼亚,0,2,0%,7
约旦,0,2,0%,8
乌兹别克斯坦,0,2,0%,11
斯洛文尼亚,0,1,0%,2
白俄罗斯,0,1,0%,3
秘鲁,0,1,0%,3
萨尔瓦多,0,1,0%,3
立陶宛,0,1,0%,4
斯洛伐克,0,1,0%,4
乌拉圭,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
不丹,0,1,0%,5
开曼群岛,0,1,0%,5
冰岛,0,1,0%,5
卢森堡,0,1,0%,6
突尼斯,0,1,0%,6
乌干达,0,1,0%,6
哥伦比亚,0,1,0%,7
中国香港,0,1,0%,8
阿根廷,0,1,0%,9
圭亚那,0,1,0%,10
科索沃,0,1,0%,10
卡塔尔,0,1,0%,11
文莱,0,1,0%,15
蒙古,0,1,0%,19
