# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,8,0,0,0,0,8,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,5,0,0,0,0,5,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,4,0,0,0,0,2,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,3,0,0,0,0,1,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,3,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,3,0,0,0,0,3,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK USA】丨Clim",2,0,0,0,0,2,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Dol",2,0,0,0,0,2,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone sex doll bbw【IN Stock US】 | Starpery Dol,2,0,0,0,0,2,0
F4759K-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock US/EU】｜Doll Cast,2,0,0,0,0,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Full Size Futa Trans Sex Doll｜Doll Castle,2,0,0,0,0,2,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,2,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,2,0,0,0,0,2,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,2,0,0,0,0,1,0
T945-86cm/3ft-22.5kg K Cup SLE BBW Huge Breast Sex Doll Torso With Head(ZELEX SLE 2.0)【In Stock USA ,2,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
"B44 - 39.7 lbs silicone sex doll torso Realistic Breast Masturbator with Vagina and Anus, Head Optio",1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1710k-165cm/5ft5 G Cup Big Breast Realistic Silicone Sex Doll 【IN Stock US】| Starpery Doll,1,0,0,0,0,1,0
F2314-157cm(5.2ft) G Cup Rose Big Boobs TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2388K-153cm/5ft G Cup Realistic BBW TPE Large Breast Sex  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2585-156cm(5.1ft)-34kg F Cup Realistic Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F3317-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3396-153cm/5ft(44kg) G Cup Sexy Big Butt TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3402-150cm(4ft9) -31.5kg L Cup TPE Big Boobs Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3402K-150cm(4ft9) -31.5kg L Cup Large Breast TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F3561- 169cm(5.7ft)-44kg L Cup Anime Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F3830-158cm/5ft2 P Cup Stern Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3831-158cm/5ft2 P Cup Super Short Hot Set TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4040-150cm K Cup Huge Breast Bubble Butt TPE BBW Busty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4041-160cm(5ft3) O++ Cup Super TPE Giant Boobs Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4383- 165cm(5.5ft)-35kg L Cup Asian TPE Big Boobs Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4926K-153cm(5ft)-34kg H Cup Chubby TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5681k-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone BBW Sex Doll【IN Stock US】| Starpery D,1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime bbw sex doll | IROKEBIJI,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F821k—157cm(5ft1)-35kg Queena H Cup STPE life size sex dolls in Stock USA | SE Doll,1,0,0,0,0,1,0
F8526-164cm/41kg Silicone ROS Head TPE Body Realistic Life Size Adult Sex Doll  Amber【IN STOCK USA】 ,1,0,0,0,0,1,0
F8538-161cm/39.6kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Ginny | Ridmii,1,0,0,0,0,1,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9334- 170cm(5ft7)-43kg G Cup Capricorn Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Celebrity Anime Small 2b Figure Hentai Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T270-28.66lbs/60cm Lightweight Lifelike Petite Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T401-23.36lb/52cm-Big Boobs Round Ass Realistic Curves Sextorso,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T923-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
