国家/地区,点击次数,展示,点击率,排名
印度,12,83,14.46%,10.76
美国,7,206,3.4%,26.78
加拿大,4,26,15.38%,8.35
荷兰,1,5,20%,20.2
伊拉克,1,4,25%,3.75
澳大利亚,1,4,25%,5.25
巴基斯坦,1,4,25%,6
以色列,1,2,50%,23
挪威,1,1,100%,3
印度尼西亚,1,1,100%,5
突尼斯,1,1,100%,7
英国,0,6,0%,25
南非,0,5,0%,4.6
巴西,0,5,0%,6.6
法国,0,5,0%,25.8
匈牙利,0,4,0%,4
墨西哥,0,3,0%,4.67
越南,0,3,0%,5
智利,0,3,0%,6
埃及,0,3,0%,6
肯尼亚,0,3,0%,7
德国,0,3,0%,7.67
阿根廷,0,3,0%,8.33
瑞典,0,3,0%,11.33
马来西亚,0,2,0%,3.5
尼日利亚,0,2,0%,4
意大利,0,2,0%,5.5
罗马尼亚,0,2,0%,6
土耳其,0,2,0%,6
索马里,0,2,0%,7.5
沙特阿拉伯,0,2,0%,9.5
丹麦,0,1,0%,2
阿拉伯联合酋长国,0,1,0%,3
伊朗,0,1,0%,4
哈萨克斯坦,0,1,0%,4
科威特,0,1,0%,4
巴哈马,0,1,0%,5
尼泊尔,0,1,0%,5
赞比亚,0,1,0%,5
孟加拉,0,1,0%,6
秘鲁,0,1,0%,6
葡萄牙,0,1,0%,6
巴拉圭,0,1,0%,7
比利时,0,1,0%,8
圭亚那,0,1,0%,8
萨尔瓦多,0,1,0%,9
新西兰,0,1,0%,10
俄罗斯,0,1,0%,10
新加坡,0,1,0%,10
摩洛哥,0,1,0%,18
西班牙,0,1,0%,20
希腊,0,1,0%,38
波兰,0,1,0%,43
