# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1373-158cm I Cup Amanda Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,1,0,0,0,0,1,0
F1442-163cm(5f3)-52kg  E Cup  Chubby TPE Sex Doll| Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1445-163cm(5f3)-52kg  E Cup Best Realistic Big Ass Chubby TPE Sex Doll【IN STOCK USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F1446-166cm(5f4)-60.6kg  M Cup Huge Butt Chubby TPE Sex Doll|Aibei Doll,1,0,0,0,0,1,0
F1485-160cm(5ft3)-45.2kg L Cup Cloris MILF With Huge tits Big Ass TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,1,0,0,0,0,1,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,1,0,0,0,0,1,0
F167-156cm/5ft1 E cup Helen Fat Girl Big Boobs TPE Realistic Chubby Sex Doll Big Butt | Irontech Dol,1,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1872K-158cm I Cup Nuru Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1973K-170cm（5.6ft）-43kg D Cup Flora  Life-Size Silicone life size sex dolls｜Real Lady,1,0,0,0,0,1,0
F1975K-170cm（5.6ft）43kg D Cup Layla Silicone Full Body Sex Doll｜Real Lady,1,0,0,0,0,1,0
F1977K-170cm（5.6ft）-43kg D Cup Joline Life-Size Robot Silicone Sex Doll With Head｜Real Lady,1,0,0,0,0,1,0
F1978K- 152cm(5ft)-37kg  H Cup Blonde TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup BBW Bubble Butt STPE pawg sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F1991- 150cm(4.9ft)-42.5kg  M Cup Best sexual bbw Big Booty Huge Breasts TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F1998- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE  Real Latian Dolls Sex丨WM Doll,1,0,0,0,0,1,0
F1999- 156cm(5.1ft)-39.5kg H Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F211-158cm(5ft2)-41kg S Cup Realistic Huge tits Big boobs TPE Huge breast Sex Doll|WM Doll,1,0,0,0,0,1,0
F2127- 173cm(5.7ft)-45kg H Cup BBW Bubble Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2134- 174cm(5.7ft)-39kg G Cup Asian Big Breasts&Hips Slim TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2142-165cm(5.4ft) K Cup Zoey Huge Breast TPE Fit Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2172-170cm（5.6ft）-43kg S13 D Cup Nana Life Size Asian Silicone Female Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2314-157cm(5.2ft) G Cup Rose Big Boobs TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2325-155cm(5.1ft)-34kg F Cup Rose TPE Real Small Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2349- 163cm(5.3ft)-37kg Peggy.B D Cup TPE Young Japanese Maid Big Ass Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
"F311k-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3267-153cm/5ft(44kg) Stephanie G Cup TPE Sexy Mature Woman huge tits sex doll | YL Doll,1,0,0,0,0,1,0
F3326-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3397-153cm/5ft(44kg) G Cup BBW Big Butt Boobs TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3479-163cm(5f3)-52kg  E Cup  Chubby TPE British Life Sized Sex Dolls | Aibei Doll,1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,1,0,0,0,0,1,0
F3521- 163cm(5.3ft)-51kg H Cup BBW Best Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3768-165cm(5ft4)-33kg C Cup Silicone Sexy Realistic Adult Chinese Sex Doll【IN Stock US/EU】 | SE Dol,1,0,0,0,0,1,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,1,0,0,0,0,1,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,1,0,0,0,0,1,0
F3812-153cm/5ft 37kg H Cup Big breasts big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3816-155cm/5ft1 41.5kg H Cup Cute Face Big Boobs TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3833-159cm/5ft2 46kg F Cup Big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3834-160cm/5ft2 H Cup Mixed Blood Big Boobs TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3843-162cm/5ft3 L Cup MILF Latina TPE British Sex Doll | HR Doll,1,0,0,0,0,1,0
F3844-162cm/5ft3 42KG L Cup Wired MILF TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3855-164cm/5ft4 L Cup Out-going Smiling TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3856-164cm/5ft4 L Cup Blue Eyes Blonde Hair TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3877-166cm/5ft5(49kg) I Cup Big Breasts TPE British Real sexual bbw | HR Doll,1,0,0,0,0,1,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4654-174cm(5ft7)/42kg G Cup Blonde hair Cosplay Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4948-153cm(5ft)-34kg H Cup Chubby TPE Sex Robot Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F4951-166cm(5f4)-41kg  H Cup  Big Breast Huge Boobs TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5977-173cm/5ft7 36.5kg D Cup Lifelike Silicone Celebrity Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F7004K-159cm(5ft2)-45.5kg G Cup Silicone Japanese sexdolls – Soft Skin and Flexible Skeleton【IN Stoc,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head wm sex dolls: vine talk ai bo,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,1,0,0,0,0,1,0
F9007-164cm(5.4ft) 36kg D Cup Silicone Robot Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H991 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T239-Mini BBW Sex Torso Collection Fat Belly,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T5120-(48.5lbs)75cm(2ft5) D Cup Zoe TPE Sex Doll Torso with Head | Galaxy,1,0,0,0,0,1,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T587-(18.74lb)Sex doll torso with fully automatic cleaning :Sucking And Vibration Pussy,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T594(17.61lb) Cinnamon-Pear-Shaped Saggy Breasts Hentai BBW Mini Sex Doll Torso｜Big Tits,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Weird sex dolls Mini Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T654(26kg/57.3lb) 87cm Huge Ass Gel Big Breasts BBW Mini Sex Doll Torso With Head | WM Doll,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T748-106cm-23.2kg I Cup Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso,1,0,0,0,0,1,0
