# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8010-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0.5,2,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,2,0,0,0,0,2,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,2,0,0,0,0,2,0
F9311-150cm/5ft-27.5kg Silicone Head life size anime sex doll | Elsa Babe,2,0,0,0,0,2,0
F9323-155Mcm(5.1ft)-38kg 2.2cf E Cup big breasts sex doll Anime ROS Silicone Asian sex doll buy｜AITI,2,0,0,0,0,2,0
P107-26cm/10.2in 1.5kg Silicone Celebrity Anime Small 2b Figure Hentai Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,2,0,0,0,0,2,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,2,0,0,0,0,2,0
P6- Japanese Anime Hentai Pocket Pussy,2,0,0,0,0,2,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,2,0,0,0,0,2,0
P77-3.15lb Spider Girl Onahle Fake Pussy Anime Hentai Sex Toy | MRL,2,0,0,0,0,2,0
P9- Hentai Anime Pocket Pussy | Elsa Babe,2,0,0,0,0,2,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,2,0,0,0,0,2,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,2,0,0,0,0,2,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll【IN STOCK USA & EUROP,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1061-155cm(5ft) F Cup Zoey TPE British Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F1320-165cm G Cup Kitty Best Big Boobs Silicone Best Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1380-158cm I Cup Mika Anime TPE  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1526-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1530-Elsa Babe-165cm/5ft4-34.7kg Full Silicone Sexy Petite Hot Hentai Anime Sex Dolls,1,0,0,0,0,1,0
F1532-Elsa Babe-165cm/5ft4 Full Silicone Sexy Hentai Anime Sex Dolls,1,0,0,0,0,1,0
F1537-165cm(5ft4 ) Fantasy Full Silicone Sexy Anime Sex Dolls|Elsa Babe,1,0,0,0,0,1,0
F1715-171cm/5ft6 A Cup Petite Silicone Sex Doll Small breast｜Starpery Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F1726—150cm/4ft9(25kg) E Cup Tan Skin TPE Mini Cheap Anime Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F1747-160cm/5ft3 C Cup Petite ROS Movable Jaw Realistic Adult  Doll -SY Dolls,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2047-165cm(5.5ft)-34kg D Cup Anime Alien Fantasy TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,1,1,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-34kg A Cup Amy Realistic Silicone Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2516-158cm/5ft2 D Cup Red Silicone Head Big Breasts Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2523-159cm(5.2ft)-37kg A Cup ROS Luxury-Grade Realistic Skin Texture Silicone Sex Doll  [IN STOCK U,1,0,0,0,0,1,0
F2534-159cm(5.2ft)-34kg A Cup Halloween ROS Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2545-164cm F Cup Ebony Suntan Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3100-150cm/4ft9 Akira B Cup Anime Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3561- 169cm(5.7ft)-44kg L Cup Anime Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F367K-150cm-27kg Samantha E Cup Premium Anime Charming Devil STPE Small Alien Sex Doll【IN Stock US/E,1,0,0,0,0,1,0
F3685-161cm(5.3ft)-35kg Samantha F Cup TPE Fantasy Demon Elf robot sex doll｜SE Doll,1,0,0,0,0,1,0
F3722K-163cm(5.3ft)-37kg Yuuki E Cup Young Japanese Lolita TPE  Sex Doll【IN STOCK USA】｜SE Doll,1,0,0,0,0,1,0
F3753-160cm(5ft2)-27kg Yuuki C Cup Silicone Pure Lolita Young Chinese Sex Doll | SE Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Life-size Hentai Sex Doll - Realistic Anime Style Full Body ,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4481-150cm/5ft-27.5kg Silicone Realistic Japanese Mini Sex Doll – Compact Love Companion | Elsa Bab,1,0,0,0,0,1,0
F4485- 158cm(5.2ft)-33kg  D Cup Anime Silicone Head Sex Doll丨6YE,1,0,0,0,0,1,0
F4536- 161cm(5.3ft)-35kg Luis.E F Cup TPE Elf Hentai Blonde Sex Doll Alien｜SE Doll,1,0,0,0,0,1,0
F4546—157cm(5ft1)-31kg Yuuka.I H Cup Silicone Sexy Fit Real Petite Teen Sex Doll Sex Doll ｜SE Doll,1,0,0,0,0,1,0
F4629—161cm(5ft3)-35kg Luis.F F Cup TPE Fit Real New AI Alien Sexdolls｜SE Doll,1,0,0,0,0,1,0
F4630k—161cm(5ft3)-35kg  Samantha.J F Cup STPE Fit Real Fantasy Alien SexDoll Naked【In Stock US】｜SE ,1,0,0,0,0,1,0
F4630—161cm(5ft3)-35kg  Samantha.J F Cup TPE Fit Real Fantasy Alien SexDoll Naked｜SE Doll,1,0,0,0,0,1,0
F4631-150cm(4ft9)-26kg Abby F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4701-163cm(5.4ft)-40kg 2.0 G Cup Mini Asian Chinese Silicone Head Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4717-160cm(5.3ft)-34kg 2.0 B Cup Robot Silicone Head Adult Asian Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4723-166cm(5ft5)-34.5kg Avery.A C Cup TPE Japanese Small Breasted Lolita Chinese Sex Dolls | SE Dol,1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4775-163cm(5.4ft)-34kg 2.2 D Cup Asian Real Silicone ROS Real Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4789-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Anime Asian Adult Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4801-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4813-JX DOLL Huge Breast Sex Dolls USA Gel Filled TPE 160cm 33kg【IN STOCK US】,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,1,0,0,0,1,1
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head robot sex Big Ass Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F4894-150cm(4ft9)-29kg Mion E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【IN Stock EU】 |Climax D,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5457-153cm/5ft-28kg Silicone Ancient Style Anime Femboy Sex Dolls-Perfect Blend of Ethereal Long Ha,1,0,0,0,0,1,0
F5458-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5459-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5483-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5510- 157cm(5.1ft) -33kg B Cup anime PVC Head STPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5535-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5556-150cm/5ft-27.5kg Life Size Hentai Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5567-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5833—168cm/5ft5-35kg F Cup Shizukawa Yuri Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5913-150cm(4ft11)-35kg Koharu E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5914-150cm(4ft11)-35kg Arisa E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5938-163Mcm(5.4ft)-37kg 2.2cf E Cup Silicone Japanese Flight Attendant Sex Doll – Cabin Crew Rolepl,1,0,0,0,0,1,0
F5940-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6261—164cm/5ft4-36kg G Cup Silicone Christmas Asian Sex Doll  - Firefly Diary,1,0,0,0,0,1,0
F6341—160cm/5.3ft-43kg C Cup Asian ROS Silicone Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7012-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7030-170cm/6ft6-37kg B Cup TPE Sexual  European sex doll sex【IN Stock US】｜Doll Castle,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7072-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
F7115-155Mcm(5.12ft)-34.5kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F7124-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime alien sex dolls - Doll Castle,1,0,0,0,0,1,0
F7149-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7157-155Rcm(5.12ft)-32.5kg 2.1 A Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7158-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7159-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8008-150cm/5ft-27.5kg Silicone Japanese Sex Doll – Virgin-Look with Realistic Features | Elsa Babe,1,0,0,0,0,1,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8012-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8013-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8021-150cm/5ft-27.5kg Silicone Mini Hentai Sex Doll - Realistic Anime Girl Doll | Elsa Babe,1,0,0,0,0,1,0
F8026-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8032-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,1,0,0,0,0,1,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,1,0,0,0,0,1,0
F8147-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,1,1,0
F8148-150cm/5ft-27.5kg  Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8179-166cm/5ft5-41kg M37 F Cup Life size Asian Sex Doll | MD Doll,1,0,0,0,0,1,0
