国家/地区,点击次数,展示,点击率,排名
美国,172,1446,11.89%,7.04
印度,25,253,9.88%,4.74
马来西亚,16,176,9.09%,4.6
越南,14,140,10%,5.77
菲律宾,10,293,3.41%,5.14
印度尼西亚,8,179,4.47%,4.89
加拿大,8,105,7.62%,6.58
英国,5,126,3.97%,16.2
澳大利亚,5,92,5.43%,9.97
芬兰,5,12,41.67%,2.33
新加坡,4,41,9.76%,2.95
荷兰,3,62,4.84%,18.52
巴基斯坦,3,18,16.67%,1.78
德国,2,40,5%,11
泰国,2,37,5.41%,10.08
中国香港,2,22,9.09%,5.68
孟加拉,2,21,9.52%,4.9
土耳其,2,21,9.52%,9.67
韩国,2,15,13.33%,4.27
捷克,2,10,20%,5.6
墨西哥,2,9,22.22%,26.22
摩洛哥,2,6,33.33%,3.5
哈萨克斯坦,2,6,33.33%,3.67
以色列,2,6,33.33%,4
葡萄牙,2,5,40%,2.6
伊拉克,2,3,66.67%,3.67
法国,1,56,1.79%,31.61
南非,1,32,3.12%,9.25
瑞士,1,14,7.14%,6.21
挪威,1,13,7.69%,9.46
日本,1,12,8.33%,7
丹麦,1,12,8.33%,7.92
尼泊尔,1,10,10%,4.1
蒙古,1,9,11.11%,5
希腊,1,8,12.5%,4.75
爱尔兰,1,8,12.5%,5.5
缅甸,1,6,16.67%,7.5
哥斯达黎加,1,5,20%,4.2
立陶宛,1,5,20%,4.8
斯洛文尼亚,1,4,25%,3.25
赞比亚,1,2,50%,2.5
保加利亚,1,1,100%,3
爱沙尼亚,0,59,0%,18.66
巴西,0,29,0%,9.1
比利时,0,20,0%,32.9
意大利,0,17,0%,13.71
俄罗斯,0,15,0%,12.6
瑞典,0,13,0%,6.23
新西兰,0,13,0%,9.62
罗马尼亚,0,11,0%,7.27
台湾,0,9,0%,6.89
波兰,0,9,0%,26
尼日利亚,0,8,0%,6.88
埃及,0,6,0%,19.5
匈牙利,0,5,0%,7
柬埔寨,0,5,0%,7.2
巴林,0,4,0%,3
牙买加,0,3,0%,2.67
阿曼,0,3,0%,3
乌干达,0,3,0%,3
塞浦路斯,0,3,0%,4
乌兹别克斯坦,0,3,0%,4.33
利比亚,0,3,0%,4.67
斯里兰卡,0,3,0%,6.67
奥地利,0,3,0%,7.33
波斯尼亚和黑塞哥维那,0,3,0%,9
乌克兰,0,3,0%,31
阿尔及利亚,0,2,0%,2
马尔代夫,0,2,0%,2.5
沙特阿拉伯,0,2,0%,2.5
拉脱维亚,0,2,0%,5
尼加拉瓜,0,2,0%,5.5
克罗地亚,0,2,0%,6.5
黎巴嫩,0,2,0%,6.5
科威特,0,2,0%,7
波多黎各,0,2,0%,7
格鲁吉亚,0,2,0%,7.5
突尼斯,0,2,0%,9
智利,0,2,0%,15
摩尔多瓦,0,2,0%,18
叙利亚,0,2,0%,18
西班牙,0,2,0%,41.5
巴布亚新几内亚,0,1,0%,2
卡塔尔,0,1,0%,4
也门,0,1,0%,4
白俄罗斯,0,1,0%,5
斐济,0,1,0%,5
巴拿马,0,1,0%,6
津巴布韦,0,1,0%,6
斯洛伐克,0,1,0%,7
塔吉克斯坦,0,1,0%,7
厄瓜多尔,0,1,0%,8
哥伦比亚,0,1,0%,9
乌拉圭,0,1,0%,9
肯尼亚,0,1,0%,53
安道尔,0,1,0%,78
