# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,2,0,0,0,0,1,0
F5742—162cm/5ft3-36.5kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,2,0,0,0,0,1,0
T956-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,2,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F1012-161cm(5.3ft) E cup Bambi TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1445a-163cm(5f3)-52kg  E Cup Best Realistic Big Ass Chubby TPE Sex Doll【IN STOCK USA/EU】| Aibei Dol,1,0,0,0,0,1,0
F1446-166cm(5f4)-60.6kg  M Cup Huge Butt Chubby TPE Sex Doll|Aibei Doll,1,0,0,0,0,1,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Black Girl Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2252-165cm(5ft4) F Cup S30 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2314-157cm(5.2ft) G Cup Rose Big Boobs S-TPE Sex Doll [IN STOCK USA\EU]｜Fun West Doll,1,0,0,0,0,1,0
F2363—158cm/5ft1 30.6kg D Cup Yukiko Silicone Sex Doll Gel Breasts Ass|Jiusheng Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2510-163cm(5.3ft)/38.5kg E Cup Amber Blaze ROS Silicone sex dolls【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F4911-153cm(5ft)-34kg H Cup Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
