# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260706-20260712
# ----------------------------------------

Click_URL,事件数,活跃用户
,37,23,总计
https://linkdolls.com/collections/ido-doll-in-stock-usa,4,4
https://linkdolls.com/collections/dolls-castle-in-stock-usa,2,2
https://linkdolls.com/collections/erovenus-sex-doll,2,1
https://linkdolls.com/collections/fake-ass-sex-toy,2,1
https://linkdolls.com/collections/irontech-doll-in-stock-usa,2,2
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,2
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,2,2
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,2,2
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/collections/climax-doll-in-stock-usa,1,1
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,1,1
https://linkdolls.com/collections/full-doll,1,1
https://linkdolls.com/collections/ido-doll,1,1
https://linkdolls.com/collections/in-stock-usa-1,1,1
https://linkdolls.com/collections/md-doll-in-stock-usa,1,1
https://linkdolls.com/collections/qsx,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sex-doll-head,1,1
https://linkdolls.com/collections/starpery-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/under-1000-full-doll,1,1
https://linkdolls.com/collections/xingse-doll-in-stock-usa,1,1
https://linkdolls.com/collections/zelex-doll-in-stock-usa,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,1,1
https://linkdolls.com/pages/about-us,1,1

