# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,3,0,0,0,0,1,0
F5624-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Tits Sex Dolls | HR Doll,3,0,0,0,0,2,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,3,0,0,0,0,3,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary Max,3,0,0,0,0,3,0
F9118-150cm/36kg Silicone Centaur ROS Full Size Hentai Animal Alien Sex Doll | Ridmii,3,0,0,0,0,1,0
F9134k-150cm/4ft9-29kg F Cup Silicone Huge Boobs Sex BBW Sex Doll【IN Stock US/EU】｜Starpery Doll,3,0,0,0,0,2,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Huge Sex Tits Torso - 15.96LB | LoveNestle,2,0,0,0,0,2,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,2,0,0,0,0,1,0
D421(0.9 LBS丨7.36'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,2,0,0,0,0,1,0
F1710k-165cm/5ft5 G Cup Big Breast Realistic Silicone Sex Doll 【IN Stock US】| Starpery Doll,2,0,0,0,0,2,0
F2319a-163cm(5.3ft) 53kg G Cup Big Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,2,0,0,0,0,2,0
F3825-158cm/5ft2 P Cup Huge Boobs TPE Sex Doll | HR Doll,2,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
F5536-165cm/5ft5-110.2lbs N Cup Huge Tits Ebony Black BBW TPE Sex Doll | 6YE,2,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,2,0,0,0,0,2,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,2,0,0,0,0,2,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,2,0,0,0,0,2,0
T774-55 lbs-Realistic Silicone Life Size Male Sex Doll Torso with Head | Arcana Doll,2,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【in stock】,2,0,0,0,0,2,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A806-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
D048- (8.66'') Super Large Big Cock Sex Doll with Realistic Veined Dildo and Soft Skin【In Stock】| Xi,1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
D418(0.6 LBS丨6.26'') Silicone Hands-free Male Sex Doll Torso with Suction Cup Base and Flexible Dick,1,0,0,0,0,1,0
D423(0.8 LBS丨7.44'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F068-165cm/5ft4(31kg) Delphine F Cup Full Silicone Brunette European Sex Doll【In Stock USA】 | CST Do,1,0,0,0,0,1,0
F114-175cm/5ft9-58kg Gino Sexy Rabbit Man TPE Femboy Sex Dolls - Qita Doll,1,0,0,0,0,1,0
F115-175cm(60kg)  Femboy Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F1255-165cm F Cup Hazel Big Boobs MILF Silicone BBW Sex Dolls For Men｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1903K-167cm(5.5ft) E Cup Fantasy Elf Alien Most Realistic Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F211-158cm(5ft2)-41kg S Cup Realistic Huge tits Big boobs TPE Huge breast Sex Doll|WM Doll,1,0,0,0,0,1,0
F2163k-163cm/5ft3-32kg G Cup Hao Adult Chinese Asian Silicone female sex dolls【IN Stock US】 | Starpe,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F237-170cm/5ft7-38kg George Femboy Retro Photographer Silicone Male Body Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2388K-153cm/5ft G Cup Realistic Thick Sex Doll TPE Large Breast [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2498-158cm(5.2ft)/35kg H Cup Natalie Cross ROS Silicone sex dolls【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2554-157cm(5.2ft)-42kg G Cup ROS Christmas Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
"F311k-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",1,0,0,0,0,1,0
F3592- 159cm(5.2ft) -37kg G Cup Black TPE ai robotic sex dolls丨WM Doll,1,0,0,0,0,1,0
F3830-158cm/5ft2 P Cup Stern Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3849-163cm/5ft3 N Cup Classical Blonde Oil Painting Style TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4038-150cm K Cup Big Booty Doggy Huge Breast TPE bbw sexdoll｜Doll Castle,1,0,0,0,0,1,0
F4040-150cm K Cup Huge Breast Bubble Butt TPE BBW Busty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4923-161cm(5.3ft)-53kg I Cup Miko Silicone fat doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F7140-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7680-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll Eliya | IROKEBI,1,0,0,0,0,1,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8110-150cm/5ft-27.5kg Anime Silicone Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9186- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9224-165cm/5ft5 G Cup Realistic Silicone Full Body Sex Dolls | Starpery Doll,1,0,0,0,0,1,0
F9254-163cm/5ft4-39kg Silicone Anime real life sex doll | Elsa Babe,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T282-107cm( 3ft6″)-24kg H Cup sex with sexual torso doll Silicone Sex Doll With Head｜SE Doll,1,0,0,0,0,1,0
T287k-114cm( 3ft9″)-22kg F-cup Natural Isla Kane.A Silicone Realistic torso sex doll with head【IN St,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T359-103cm-60.6 lbs G Cup Real Feel Silicone Female Torso Sex Doll with Head｜Funwest Doll,1,0,0,0,0,1,0
T361-52.91lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T678-(64.6lb) Fukada Sex Doll Torso With Head Big Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T678-(64.6lb) Fukada Sex Doll Torso with Big Breast|Silicone Head Torso Pro USA Sex Dolls【in stock U,1,0,0,0,0,1,0
T758-46.3lbs/88cm I Cup Gel Breasts Silicone Sex Doll Torso Maya [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
