国家/地区,点击次数,展示,点击率,排名
美国,10,267,3.75%,15.12
印度尼西亚,2,3,66.67%,7.33
印度,1,17,5.88%,14.18
巴西,1,8,12.5%,19.75
加拿大,1,6,16.67%,8.5
匈牙利,1,4,25%,9.5
不丹,1,1,100%,6
澳大利亚,0,8,0%,36.75
冈比亚,0,6,0%,4
智利,0,5,0%,5.6
孟加拉,0,5,0%,14.8
墨西哥,0,5,0%,51.4
巴基斯坦,0,4,0%,5
英国,0,4,0%,33.75
意大利,0,3,0%,4.33
捷克,0,3,0%,4.67
尼泊尔,0,2,0%,4
伊拉克,0,2,0%,5
哥伦比亚,0,2,0%,6
阿根廷,0,2,0%,6.5
尼日利亚,0,2,0%,8
土耳其,0,2,0%,8
立陶宛,0,2,0%,8.5
法国,0,2,0%,17.5
荷兰,0,2,0%,37.5
芬兰,0,1,0%,2
马来西亚,0,1,0%,5
伊朗,0,1,0%,7
秘鲁,0,1,0%,7
波兰,0,1,0%,7
德国,0,1,0%,9
爱尔兰,0,1,0%,10
日本,0,1,0%,10
菲律宾,0,1,0%,21
丹麦,0,1,0%,23
瑞典,0,1,0%,23
比利时,0,1,0%,29
黑山,0,1,0%,32
西班牙,0,1,0%,34
