国家/地区,点击次数,展示,点击率,排名
美国,136,586,23.21%,3.18
德国,10,60,16.67%,4.95
加拿大,9,39,23.08%,3.95
荷兰,7,26,26.92%,5
波兰,7,20,35%,3.9
俄罗斯,5,31,16.13%,4.9
澳大利亚,4,37,10.81%,9.68
印度,4,22,18.18%,4.36
英国,4,18,22.22%,7.78
瑞典,4,15,26.67%,3.2
瑞士,4,8,50%,2
菲律宾,3,20,15%,1.45
意大利,3,12,25%,3.08
印度尼西亚,3,12,25%,4.17
越南,2,36,5.56%,6.53
泰国,2,20,10%,5.65
马来西亚,2,16,12.5%,2.69
法国,2,7,28.57%,5
比利时,2,6,33.33%,5.17
巴基斯坦,2,5,40%,2.4
挪威,2,5,40%,2.6
爱尔兰,2,5,40%,5.2
伊朗,2,3,66.67%,2.33
巴西,1,20,5%,5.65
捷克,1,17,5.88%,4.71
墨西哥,1,15,6.67%,11
丹麦,1,8,12.5%,4.75
土耳其,1,8,12.5%,4.88
新加坡,1,6,16.67%,3.33
乌克兰,1,5,20%,1.4
芬兰,1,5,20%,2.8
奥地利,1,5,20%,3.4
阿尔及利亚,1,4,25%,2.25
罗马尼亚,1,4,25%,3.5
摩洛哥,1,4,25%,5.75
阿根廷,1,4,25%,6.5
多米尼加共和国,1,3,33.33%,1
拉脱维亚,1,3,33.33%,1.67
文莱,1,2,50%,1
以色列,1,2,50%,1
新西兰,1,2,50%,1
塞尔维亚,1,2,50%,1
斯洛伐克,1,2,50%,3
科索沃,1,1,100%,1
尼泊尔,1,1,100%,2
哥伦比亚,0,16,0%,11.44
哥斯达黎加,0,9,0%,4.56
南非,0,8,0%,2.88
日本,0,6,0%,5
西班牙,0,6,0%,7.33
智利,0,5,0%,7.8
埃及,0,5,0%,8.4
伊拉克,0,4,0%,2.75
吉尔吉斯斯坦,0,4,0%,3.5
委内瑞拉,0,4,0%,5
白俄罗斯,0,4,0%,5.75
匈牙利,0,4,0%,6.5
厄瓜多尔,0,4,0%,7
洪都拉斯,0,3,0%,3.67
巴拉圭,0,3,0%,7.33
阿拉伯联合酋长国,0,3,0%,10
阿塞拜疆,0,2,0%,2.5
韩国,0,2,0%,3.5
蒙古,0,2,0%,6.5
中国,0,1,0%,1
克罗地亚,0,1,0%,1
摩尔多瓦,0,1,0%,1
亚美尼亚,0,1,0%,2
立陶宛,0,1,0%,2
毛里求斯,0,1,0%,4
中国香港,0,1,0%,5
斯里兰卡,0,1,0%,5
缅甸,0,1,0%,7
沙特阿拉伯,0,1,0%,7
巴拿马,0,1,0%,8
台湾,0,1,0%,8
危地马拉,0,1,0%,9
秘鲁,0,1,0%,9
叙利亚,0,1,0%,9
