国家/地区,点击次数,展示,点击率,排名
美国,49,1047,4.68%,19.35
印度,44,367,11.99%,7.73
孟加拉,8,48,16.67%,4.77
加拿大,6,117,5.13%,11.45
英国,6,76,7.89%,26.88
马来西亚,5,44,11.36%,10.52
澳大利亚,3,53,5.66%,16.64
伊朗,3,13,23.08%,8.85
新加坡,3,12,25%,9.42
菲律宾,2,68,2.94%,9.15
印度尼西亚,2,41,4.88%,11.66
越南,2,14,14.29%,12.29
蒙古,2,4,50%,6.75
尼日利亚,1,19,5.26%,9.63
荷兰,1,19,5.26%,16.74
法国,1,13,7.69%,37.08
意大利,1,12,8.33%,12.25
捷克,1,11,9.09%,18.45
韩国,1,7,14.29%,7.14
加纳,1,7,14.29%,14.71
波兰,1,6,16.67%,11.5
塞尔维亚,1,4,25%,8.25
约旦,1,2,50%,25
格鲁吉亚,1,1,100%,4
科索沃,1,1,100%,8
卢森堡,1,1,100%,38
瑞典,0,26,0%,62.58
泰国,0,23,0%,6.52
罗马尼亚,0,22,0%,6.68
德国,0,16,0%,13.12
南非,0,13,0%,9.54
肯尼亚,0,12,0%,6.25
巴西,0,12,0%,17.42
爱尔兰,0,11,0%,8.27
新西兰,0,9,0%,6
巴基斯坦,0,9,0%,10
挪威,0,8,0%,13.38
埃及,0,7,0%,8.43
俄罗斯,0,6,0%,28.67
西班牙,0,6,0%,47.5
日本,0,5,0%,8
缅甸,0,5,0%,8.4
以色列,0,5,0%,9.4
比利时,0,5,0%,10.8
丹麦,0,5,0%,11.6
阿根廷,0,5,0%,17.6
芬兰,0,5,0%,42.8
斯里兰卡,0,4,0%,7.5
葡萄牙,0,4,0%,10.5
马耳他,0,4,0%,12
阿拉伯联合酋长国,0,4,0%,22.25
希腊,0,4,0%,33.25
沙特阿拉伯,0,3,0%,4
爱沙尼亚,0,3,0%,5.67
尼泊尔,0,3,0%,6.33
卡塔尔,0,3,0%,6.33
突尼斯,0,3,0%,7
智利,0,3,0%,7.67
摩尔多瓦,0,3,0%,7.67
摩洛哥,0,3,0%,8
津巴布韦,0,3,0%,8.33
柬埔寨,0,3,0%,8.67
奥地利,0,3,0%,9
保加利亚,0,3,0%,9
毛里求斯,0,3,0%,9
特立尼达和多巴哥,0,3,0%,10
土耳其,0,3,0%,14.33
匈牙利,0,3,0%,48
阿曼,0,3,0%,49.67
埃塞俄比亚,0,2,0%,3
瑞士,0,2,0%,4
巴布亚新几内亚,0,2,0%,4
波多黎各,0,2,0%,4
中国,0,2,0%,5
哈萨克斯坦,0,2,0%,5.5
赞比亚,0,2,0%,5.5
斯洛伐克,0,2,0%,6.5
阿尔及利亚,0,2,0%,7
利比亚,0,2,0%,7
克罗地亚,0,2,0%,8
塞浦路斯,0,2,0%,14
墨西哥,0,2,0%,16
伯利兹,0,1,0%,2
格林纳达,0,1,0%,3
牙买加,0,1,0%,3
老挝,0,1,0%,3
冈比亚,0,1,0%,4
叙利亚,0,1,0%,4
乌干达,0,1,0%,5
库拉索,0,1,0%,8
秘鲁,0,1,0%,8
斯洛文尼亚,0,1,0%,8
白俄罗斯,0,1,0%,9
乌兹别克斯坦,0,1,0%,9
也门,0,1,0%,9
黑山,0,1,0%,32
巴林,0,1,0%,39
中国香港,0,1,0%,58
拉脱维亚,0,1,0%,83
