国家/地区,点击次数,展示,点击率,排名
美国,129,905,14.25%,4.12
英国,20,123,16.26%,4.33
加拿大,16,83,19.28%,2.98
澳大利亚,13,52,25%,9.04
西班牙,2,13,15.38%,5.54
捷克,2,11,18.18%,4
新加坡,2,7,28.57%,2.86
芬兰,2,6,33.33%,2.67
希腊,2,4,50%,4
马来西亚,2,3,66.67%,1
吉尔吉斯斯坦,2,2,100%,2.5
荷兰,1,37,2.7%,4.68
爱尔兰,1,13,7.69%,3.15
瑞典,1,13,7.69%,3.77
波兰,1,13,7.69%,5.62
墨西哥,1,11,9.09%,3.64
罗马尼亚,1,10,10%,3.4
俄罗斯,1,10,10%,6.5
法国,1,9,11.11%,3.22
挪威,1,9,11.11%,3.67
瑞士,1,7,14.29%,6.71
中国香港,1,5,20%,2
黎巴嫩,1,3,33.33%,1
葡萄牙,1,2,50%,1
约旦,1,1,100%,1
乌兹别克斯坦,1,1,100%,2
越南,1,1,100%,5
韩国,1,1,100%,8
巴西,0,16,0%,4.56
德国,0,12,0%,10.33
印度,0,12,0%,21.17
意大利,0,11,0%,5.73
比利时,0,10,0%,3.8
土耳其,0,10,0%,5.6
菲律宾,0,10,0%,7.6
新西兰,0,9,0%,15.67
阿根廷,0,6,0%,2.83
中国,0,6,0%,4.83
匈牙利,0,5,0%,1.8
丹麦,0,5,0%,2.4
日本,0,5,0%,7
以色列,0,4,0%,3.25
拉脱维亚,0,4,0%,3.25
泰国,0,3,0%,2
南非,0,3,0%,2
塞尔维亚,0,3,0%,3
哥伦比亚,0,3,0%,5.33
埃及,0,3,0%,26
孟加拉,0,3,0%,28
乌克兰,0,2,0%,2.5
智利,0,2,0%,3.5
斯洛伐克,0,2,0%,3.5
肯尼亚,0,2,0%,5
斯里兰卡,0,2,0%,5
塞浦路斯,0,2,0%,6
波多黎各,0,2,0%,6
白俄罗斯,0,2,0%,21
印度尼西亚,0,1,0%,1
巴基斯坦,0,1,0%,1
亚美尼亚,0,1,0%,2
哥斯达黎加,0,1,0%,2
阿尔及利亚,0,1,0%,2
爱沙尼亚,0,1,0%,2
斯洛文尼亚,0,1,0%,2
特立尼达和多巴哥,0,1,0%,2
乌干达,0,1,0%,2
奥地利,0,1,0%,3
玻利维亚,0,1,0%,3
格鲁吉亚,0,1,0%,3
巴拉圭,0,1,0%,3
沙特阿拉伯,0,1,0%,3
阿尔巴尼亚,0,1,0%,4
摩洛哥,0,1,0%,5
委内瑞拉,0,1,0%,6
冰岛,0,1,0%,7
蒙古,0,1,0%,8
克罗地亚,0,1,0%,9
柬埔寨,0,1,0%,11
秘鲁,0,1,0%,11
保加利亚,0,1,0%,13
哈萨克斯坦,0,1,0%,26
