国家/地区,点击次数,展示,点击率,排名
美国,7,190,3.68%,11.32
印度,2,45,4.44%,9.89
菲律宾,1,27,3.7%,9.52
加拿大,1,21,4.76%,9.57
德国,1,20,5%,44
意大利,1,4,25%,12
英国,1,2,50%,8
缅甸,1,1,100%,3
波兰,1,1,100%,21
荷兰,0,32,0%,49.81
马来西亚,0,26,0%,7.92
泰国,0,26,0%,22.31
印度尼西亚,0,21,0%,9.29
越南,0,15,0%,10.07
澳大利亚,0,13,0%,17.31
新加坡,0,8,0%,15.25
比利时,0,8,0%,50.38
埃及,0,6,0%,8.83
法国,0,6,0%,64.83
伊拉克,0,5,0%,6.8
巴西,0,5,0%,7
柬埔寨,0,5,0%,8
奥地利,0,5,0%,47.4
爱尔兰,0,4,0%,2.75
中国香港,0,4,0%,8.25
老挝,0,4,0%,12.75
土耳其,0,3,0%,9.67
斯洛伐克,0,2,0%,5.5
约旦,0,2,0%,6.5
斯里兰卡,0,2,0%,6.5
芬兰,0,2,0%,8
伊朗,0,2,0%,8
墨西哥,0,2,0%,9
尼泊尔,0,2,0%,9
瑞典,0,2,0%,50
孟加拉,0,1,0%,3
捷克,0,1,0%,4
马达加斯加,0,1,0%,5
摩洛哥,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,7
巴基斯坦,0,1,0%,7
格鲁吉亚,0,1,0%,8
吉尔吉斯斯坦,0,1,0%,8
日本,0,1,0%,10
中国,0,1,0%,11
俄罗斯,0,1,0%,20
智利,0,1,0%,38
韩国,0,1,0%,52
