# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4460-166cm(5f4)-41kg H Cup Big Breast Silicone Head Medium butt Black Hair Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4466-157cm(5ft1)-32kg  D Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4653-171cm/5ft6 D Cup Wushi Lifelike Sexy Silicone Chinese Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4655-171cm/5ft6 D Cup Lifelike Sexy Silicone Chinese Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5003-160cm/5ft3 D Cup Umi Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5030-170cm/5ft6 D Cup Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F6149- 158cm/5ft2-39kg E Cup Asian Realistic Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F673—170cm(5ft5)-36.2kg Chinese Buy Silicone Sex Doll  | Zelex Doll,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7532-171cm/5ft6 D Cup Lifelike Sexy Silicone Asia Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7534-171cm/5ft6 D Cup Lifelike Sexy Silicone Asia Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,1,0,0,0,0,1,0
F9377-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll with Weight Reduction 4.0｜S,1,0,0,0,0,1,0
F9381-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Asian Chinese Fuck Dolls｜Aitia Doll,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9408-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Flat Chest Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F9414-151cm/4ft11-29kg Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,1,0,0,0,0,1,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T287-114cm( 3ft9″)-22kg F-cup Natural Isla Kane.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T331K-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head with head【IN Stock EU】,1,0,0,0,0,1,0
T336-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
