# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260330
# 结束日期：20260405
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,5,0,0,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,5,0,0,0
V321 - Silicone Realistic Feet Sex Toy with Socks – Sock Fleshlight for Adults,5,0,0,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,3,0,0,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,3,0,0,0
L11(49lb/109cm) Slim and Graceful TPE Sex Doll Legs｜Climax Doll,2,0,0,0
L307(35lb/34.6‘’) Crurophilia Sexy Silicone Sex Legs & Feet with Smooth Skin,2,0,0,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Legs and Feet Combo – Realistic Skin Feel,2,0,0,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,2,0,0,0
T592(67.2lb) Cinnamon-Torso Sexdoll｜Gel Breasts & Big Ass Sex Doll Torso【In Stock US】|Climax Doll,2,0,0,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design,2,0,0,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,2,1,0,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,2,0,0,0
F6320-151cm/5ft-25kg Asian Silicone Mini Sex Doll with Realistic Skin Texture | MD Doll,1,0,0,0
F9292-153cm(5.0ft)-32.5kg 2.2u D Cup Premium Japanese real life sex doll｜AITIA Doll,1,0,0,0
F9293-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime real life sex dolls｜AITIA Doll,1,0,0,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone head shemale sex doll small｜Doll Castle,1,0,0,0
F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Shemale Sex Dolls｜Doll Castle,1,0,0,0
L304-59lbs/36.2‘’ Realistic TPE Sex Doll Torso Legs,1,0,0,0
L307(35lb/34.6‘’) Crurophilia Silicone Legs & Feet – Realistic Touch,1,0,0,0
L37 (41.45lb/107cm) Silicone Sex Doll Legs--Round and Super Long Legs With Pubic Hair,1,0,0,0
L425(48.5lb/117cm) Silicone Leg and Foot Worship Model for Femdom and Trampling Roleplay | Judy Rona,1,0,0,0
L469(51.8lb/116cm) TPE Big Booty Masturbator Torso Toys Long Legs｜Qita Doll,1,0,0,0
L472(48.5lb/109cm)Cinnamon TPE Skinny Lower Body Long Legs｜Climax Doll,1,0,0,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,1,0,0,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Legs｜Climax Doll,1,0,0,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0
L480(67.2lb/82cm) Sexy and Plump TPE Sex Doll Leg Torso｜Climax Doll,1,0,0,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0
L581（30.8lb/39.3‘’) Sex Doll Legs  Sexy Busty Female Sex Doll Legs Torso Male Masturbator Adult Toy,1,0,0,0
L585 (10lb/75cm) Long Legged TPE Real Love Torso Doll | SE Doll,1,0,0,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0
L648(38lbs/42‘’)  Realistic Silicone Sex Doll Legs with Life-like Skin Texture,1,0,0,0
L8(67.2lb/82cm) Crurophilia Fat TPE Legs and Feet Combo – Realistic Skin Feel｜Climax Doll,1,0,0,0
V325 - Foot Worship Silicone Doll with Wrinkled Soles and Arch Curve,1,0,0,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins,1,0,0,0
V335 - High-Quality Silicone Vein Sex Doll Feet Footjob Toy,1,0,0,0
V637 -Vajankle Foot Fetish Toys&Sexy Feet Fleshlight,1,0,0,0
