# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,4,0,0,0,0,4,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,3,0,0,0,0,3,0
F2351-152cm(5ft）D Cup Petite White Lily TPE Chinese Sex Doll Asian｜Fun West Doll,3,0,0,0,0,2,0
F2223-169cm(5ft5) B Cup Full Silicone Flat Chest Japanese Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,2,0,0,0,0,2,0
F2449-161cm(5ft3)-33kg E Cup Realistic Asian Babe Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F3414-157cm(5ft1)-32kg D Cup Asian Sweet TPE Life Sized Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F4528-161cm(5.3ft)-34kg Bridget.A E Cup Large Breast Skinny Asian Medium butt Real Silicone Love Dol,2,0,0,0,0,1,0
F5301-150cm/4ft11-29.5kg Silicone Big Breast Sex Dolls Full Life Size Sex Dolls| Sineem,2,0,0,0,0,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,2,0,0,0,0,2,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair STPE full body sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2163-163cm/5ft3-32kg G Cup Hao Adult Chinese Asian Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2177-152cm(5ft）D Cup Lily Petite TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,1,0,0,0,0,1,0
F2197-160cm/5ft2-36kg Eguchi Masami Silicone Anime Chinese Sex Doll Review丨Elsa Babe,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
