# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,3,0,0,0,0,2,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,3,0,0,0,0,3,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2398- 158cm/5ft2-32kg G Cup Realistic Silicone Robot Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H236 ROS Silicone Blowjob Sex Doll Head丨Angel Kiss Doll head,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H709 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
