国家/地区,点击次数,展示,点击率,排名
美国,33,518,6.37%,21.97
印度,8,75,10.67%,13.56
孟加拉,6,16,37.5%,9.25
英国,2,75,2.67%,41.85
加拿大,2,31,6.45%,21.81
菲律宾,1,24,4.17%,11.33
澳大利亚,1,19,5.26%,39.32
马来西亚,1,13,7.69%,14.54
巴西,1,8,12.5%,17.12
以色列,1,7,14.29%,52
巴基斯坦,1,6,16.67%,8.83
尼日利亚,1,5,20%,5.2
埃及,1,4,25%,4.75
德国,1,4,25%,20.75
芬兰,1,2,50%,7
克罗地亚,1,2,50%,29
坦桑尼亚,1,1,100%,2
法国,0,28,0%,64.61
南非,0,12,0%,8.08
印度尼西亚,0,12,0%,24.67
荷兰,0,12,0%,36.08
泰国,0,11,0%,5.09
越南,0,11,0%,25.64
柬埔寨,0,8,0%,3.62
波兰,0,8,0%,9.75
俄罗斯,0,8,0%,48.75
加纳,0,6,0%,4.5
匈牙利,0,6,0%,16.17
摩洛哥,0,5,0%,9
丹麦,0,4,0%,4.75
新加坡,0,4,0%,6.25
捷克,0,4,0%,12.5
瑞典,0,4,0%,22.5
挪威,0,4,0%,30
意大利,0,4,0%,31.75
西班牙,0,4,0%,44
土耳其,0,3,0%,7.67
台湾,0,3,0%,8
新西兰,0,3,0%,11
缅甸,0,3,0%,13.33
比利时,0,3,0%,29
阿根廷,0,3,0%,34
瑞士,0,3,0%,77.33
津巴布韦,0,2,0%,3
立陶宛,0,2,0%,5
乌兹别克斯坦,0,2,0%,8.5
乌克兰,0,2,0%,9.5
中国香港,0,2,0%,14
希腊,0,2,0%,17.5
哈萨克斯坦,0,2,0%,27.5
哥伦比亚,0,1,0%,1
蒙古,0,1,0%,1
沙特阿拉伯,0,1,0%,1
乌干达,0,1,0%,1
塞浦路斯,0,1,0%,2
摩尔多瓦,0,1,0%,3
牙买加,0,1,0%,4
文莱,0,1,0%,5
肯尼亚,0,1,0%,6
墨西哥,0,1,0%,6
阿尔及利亚,0,1,0%,7
韩国,0,1,0%,7
多米尼加共和国,0,1,0%,8
海地,0,1,0%,8
马其顿,0,1,0%,8
波多黎各,0,1,0%,8
尼泊尔,0,1,0%,10
特立尼达和多巴哥,0,1,0%,10
罗马尼亚,0,1,0%,29
约旦,0,1,0%,42
玻利维亚,0,1,0%,46
阿拉伯联合酋长国,0,1,0%,72
马尔代夫,0,1,0%,110
