国家/地区,点击次数,展示,点击率,排名
印度,73,490,14.9%,7.32
美国,56,1154,4.85%,22.72
孟加拉,20,76,26.32%,5.12
澳大利亚,6,51,11.76%,15.82
加拿大,5,108,4.63%,11.92
马来西亚,5,62,8.06%,8.97
坦桑尼亚,5,6,83.33%,2.67
菲律宾,3,94,3.19%,7.7
荷兰,3,25,12%,25.72
尼泊尔,3,9,33.33%,4.33
英国,2,56,3.57%,31.68
巴基斯坦,2,38,5.26%,11.89
新加坡,2,36,5.56%,8.61
泰国,2,11,18.18%,14.91
土耳其,2,10,20%,17.6
沙特阿拉伯,2,5,40%,29.2
法国,1,34,2.94%,26.32
德国,1,27,3.7%,16.59
越南,1,23,4.35%,8.87
瑞典,1,17,5.88%,31
埃及,1,16,6.25%,9.19
蒙古,1,8,12.5%,6.5
中国香港,1,7,14.29%,7
赞比亚,1,3,33.33%,5.33
阿曼,1,2,50%,2
泽西岛,1,2,50%,59.5
亚美尼亚,1,1,100%,2
利比亚,1,1,100%,4
印度尼西亚,0,46,0%,9.04
意大利,0,20,0%,30.45
南非,0,18,0%,5.67
尼日利亚,0,16,0%,6.5
芬兰,0,14,0%,8.36
伊拉克,0,14,0%,11.07
捷克,0,14,0%,36.57
乌兹别克斯坦,0,13,0%,6.46
匈牙利,0,12,0%,23.83
日本,0,11,0%,8.36
巴西,0,11,0%,23.09
新西兰,0,10,0%,20.6
立陶宛,0,10,0%,28.1
罗马尼亚,0,9,0%,7.44
伊朗,0,9,0%,10.78
葡萄牙,0,9,0%,13.33
挪威,0,8,0%,14.12
斯里兰卡,0,8,0%,16.75
波兰,0,8,0%,17.5
俄罗斯,0,8,0%,24.62
爱沙尼亚,0,8,0%,32.5
肯尼亚,0,7,0%,5.86
西班牙,0,7,0%,54
希腊,0,6,0%,7.67
比利时,0,6,0%,14.67
爱尔兰,0,5,0%,6.4
缅甸,0,5,0%,8.2
斯洛伐克,0,5,0%,35.8
以色列,0,5,0%,36.4
特立尼达和多巴哥,0,4,0%,3.5
阿尔及利亚,0,4,0%,6.5
奥地利,0,4,0%,7
韩国,0,4,0%,10.5
墨西哥,0,4,0%,36.5
保加利亚,0,4,0%,40.25
埃塞俄比亚,0,3,0%,3
瑞士,0,3,0%,3.67
乌拉圭,0,3,0%,5
塞尔维亚,0,3,0%,7
圭亚那,0,3,0%,9
乌克兰,0,3,0%,20
克罗地亚,0,3,0%,44.67
安道尔,0,3,0%,47.67
冰岛,0,3,0%,50
乌干达,0,2,0%,4
巴布亚新几内亚,0,2,0%,5.5
海地,0,2,0%,6
摩洛哥,0,2,0%,7
叙利亚,0,2,0%,7
冈比亚,0,2,0%,8
津巴布韦,0,2,0%,8.5
多米尼加共和国,0,2,0%,9
柬埔寨,0,2,0%,9
哥伦比亚,0,2,0%,10
丹麦,0,2,0%,10
索马里,0,2,0%,10
拉脱维亚,0,2,0%,19.5
阿拉伯联合酋长国,0,2,0%,30
约旦,0,2,0%,37.5
圣文森特和格林纳丁斯,0,1,0%,2
哈萨克斯坦,0,1,0%,3
黎巴嫩,0,1,0%,3
卢旺达,0,1,0%,3
瓦努阿图,0,1,0%,3
毛里求斯,0,1,0%,4
塔吉克斯坦,0,1,0%,4
加纳,0,1,0%,5
波多黎各,0,1,0%,5
文莱,0,1,0%,7
土库曼斯坦,0,1,0%,7
阿尔巴尼亚,0,1,0%,8
哥斯达黎加,0,1,0%,9
巴拉圭,0,1,0%,9
马达加斯加,0,1,0%,10
塞舌尔,0,1,0%,10
科索沃,0,1,0%,10
卡塔尔,0,1,0%,30
阿根廷,0,1,0%,43
格鲁吉亚,0,1,0%,44
卢森堡,0,1,0%,51
斯洛文尼亚,0,1,0%,76
马耳他,0,1,0%,92
