国家/地区,点击次数,展示,点击率,排名
美国,10,167,5.99%,17.43
荷兰,2,25,8%,49.24
印度尼西亚,1,20,5%,9.6
泰国,1,11,9.09%,23.09
土耳其,1,2,50%,5
西班牙,1,1,100%,23
法国,0,17,0%,39.88
加拿大,0,15,0%,25
印度,0,14,0%,9.57
马来西亚,0,11,0%,11.27
澳大利亚,0,9,0%,34.78
德国,0,9,0%,66.56
菲律宾,0,6,0%,7.33
越南,0,6,0%,9.17
比利时,0,6,0%,51.17
爱尔兰,0,5,0%,9
新加坡,0,4,0%,14
奥地利,0,4,0%,58
以色列,0,3,0%,33.67
伊朗,0,2,0%,3.5
挪威,0,2,0%,6.5
意大利,0,2,0%,9.5
俄罗斯,0,2,0%,27
英国,0,2,0%,29
巴西,0,1,0%,3
瑞典,0,1,0%,6
哥伦比亚,0,1,0%,8
希腊,0,1,0%,9
瑞士,0,1,0%,10
摩洛哥,0,1,0%,10
墨西哥,0,1,0%,10
突尼斯,0,1,0%,10
阿根廷,0,1,0%,23
柬埔寨,0,1,0%,30
约旦,0,1,0%,33
中国,0,1,0%,38
卢森堡,0,1,0%,42
冰岛,0,1,0%,43
捷克,0,1,0%,46
阿尔及利亚,0,1,0%,57
