国家/地区,点击次数,展示,点击率,排名
印度,13,144,9.03%,21.58
美国,9,998,0.9%,37.46
加拿大,2,134,1.49%,28.37
英国,1,177,0.56%,49.35
荷兰,1,21,4.76%,57.24
埃及,1,3,33.33%,44
卢森堡,1,2,50%,4.5
澳大利亚,0,42,0%,39.07
马来西亚,0,25,0%,17.92
巴基斯坦,0,22,0%,23
挪威,0,21,0%,36.38
芬兰,0,20,0%,41.4
丹麦,0,19,0%,59.63
瑞典,0,17,0%,67.06
新加坡,0,13,0%,42
巴西,0,9,0%,21
德国,0,9,0%,28.56
菲律宾,0,9,0%,29.56
波兰,0,9,0%,29.56
泰国,0,9,0%,32.78
墨西哥,0,8,0%,33
意大利,0,6,0%,32.17
葡萄牙,0,6,0%,64.17
印度尼西亚,0,5,0%,17.2
越南,0,5,0%,37.6
罗马尼亚,0,5,0%,38.2
新西兰,0,5,0%,47
孟加拉,0,4,0%,18.75
南非,0,4,0%,35.75
阿拉伯联合酋长国,0,4,0%,44.5
匈牙利,0,3,0%,13
以色列,0,3,0%,13
法国,0,3,0%,23
中国香港,0,3,0%,45
斯洛文尼亚,0,2,0%,9.5
希腊,0,2,0%,18
奥地利,0,2,0%,22
肯尼亚,0,2,0%,23
伊拉克,0,2,0%,26.5
秘鲁,0,2,0%,29.5
未知地区,0,2,0%,32
乌克兰,0,2,0%,50
马拉维,0,2,0%,70.5
俄罗斯,0,2,0%,77.5
摩洛哥,0,2,0%,81
西班牙,0,1,0%,5
保加利亚,0,1,0%,6
多米尼加共和国,0,1,0%,7
克罗地亚,0,1,0%,7
牙买加,0,1,0%,8
巴哈马,0,1,0%,9
瑞士,0,1,0%,9
爱尔兰,0,1,0%,9
科威特,0,1,0%,9
马耳他,0,1,0%,9
斯洛伐克,0,1,0%,9
黎巴嫩,0,1,0%,10
立陶宛,0,1,0%,10
阿曼,0,1,0%,10
尼泊尔,0,1,0%,12
捷克,0,1,0%,15
日本,0,1,0%,16
中国,0,1,0%,18
洪都拉斯,0,1,0%,23
巴拉圭,0,1,0%,25
尼日利亚,0,1,0%,29
卡塔尔,0,1,0%,29
缅甸,0,1,0%,35
安哥拉,0,1,0%,38
叙利亚,0,1,0%,39
格鲁吉亚,0,1,0%,41
哥伦比亚,0,1,0%,47
乌兹别克斯坦,0,1,0%,55
阿根廷,0,1,0%,62
玻利维亚,0,1,0%,66
韩国,0,1,0%,69
哈萨克斯坦,0,1,0%,70
白俄罗斯,0,1,0%,71
柬埔寨,0,1,0%,71
黑山,0,1,0%,74
爱沙尼亚,0,1,0%,83
