国家/地区,点击次数,展示,点击率,排名
美国,31,171,18.13%,3.34
加拿大,2,14,14.29%,3.64
希腊,2,5,40%,3
英国,1,22,4.55%,6.14
澳大利亚,1,18,5.56%,7.89
荷兰,1,5,20%,2.8
越南,1,4,25%,1.5
波兰,1,4,25%,5
新加坡,1,3,33.33%,2
西班牙,1,2,50%,1
南非,1,2,50%,1
突尼斯,1,2,50%,1.5
泰国,1,2,50%,5.5
比利时,1,2,50%,8.5
印度,0,7,0%,2.71
新西兰,0,4,0%,5.5
日本,0,4,0%,6
德国,0,4,0%,10.25
挪威,0,3,0%,3
墨西哥,0,3,0%,5.33
巴西,0,2,0%,2.5
菲律宾,0,2,0%,2.5
爱尔兰,0,2,0%,5
捷克,0,2,0%,5.5
俄罗斯,0,2,0%,5.5
伊朗,0,1,0%,1
马来西亚,0,1,0%,1
中国香港,0,1,0%,2
土耳其,0,1,0%,3
芬兰,0,1,0%,4
匈牙利,0,1,0%,5
意大利,0,1,0%,5
罗马尼亚,0,1,0%,6
乌克兰,0,1,0%,6
奥地利,0,1,0%,9
斯洛伐克,0,1,0%,9
印度尼西亚,0,1,0%,30
