国家/地区,点击次数,展示,点击率,排名
美国,119,907,13.12%,6.34
加拿大,20,78,25.64%,3.4
英国,11,86,12.79%,9.57
澳大利亚,4,49,8.16%,4.33
德国,3,38,7.89%,6.87
丹麦,3,21,14.29%,4.52
法国,3,14,21.43%,6.29
意大利,3,5,60%,2.6
荷兰,2,21,9.52%,4.71
芬兰,2,13,15.38%,4.46
匈牙利,2,11,18.18%,2.64
挪威,2,10,20%,4.1
日本,2,5,40%,2.6
斯洛伐克,2,5,40%,4.2
肯尼亚,2,4,50%,2.75
波兰,1,19,5.26%,7.74
菲律宾,1,18,5.56%,10.89
捷克,1,8,12.5%,5.38
奥地利,1,7,14.29%,2.29
比利时,1,5,20%,1.8
斯洛文尼亚,1,5,20%,12.2
罗马尼亚,1,3,33.33%,4.67
爱尔兰,1,2,50%,4
台湾,1,2,50%,4
马来西亚,1,2,50%,12
埃及,1,1,100%,2
格鲁吉亚,1,1,100%,2
乌拉圭,1,1,100%,3
瑞典,0,10,0%,3.2
印度,0,9,0%,8.89
新加坡,0,8,0%,5.5
俄罗斯,0,7,0%,6.14
西班牙,0,6,0%,3.67
泰国,0,6,0%,5.67
加纳,0,5,0%,6.8
巴西,0,4,0%,3
越南,0,4,0%,3.5
土耳其,0,4,0%,4.75
希腊,0,4,0%,6
南非,0,4,0%,8.25
瑞士,0,3,0%,2
尼日利亚,0,3,0%,2.33
以色列,0,3,0%,2.67
印度尼西亚,0,3,0%,3
新西兰,0,3,0%,3
塞尔维亚,0,2,0%,2
韩国,0,2,0%,3
摩洛哥,0,2,0%,3
秘鲁,0,2,0%,3
克罗地亚,0,2,0%,6
智利,0,2,0%,6.5
阿拉伯联合酋长国,0,2,0%,8
中国,0,2,0%,10
哥伦比亚,0,1,0%,1
特立尼达和多巴哥,0,1,0%,1
伊拉克,0,1,0%,2
牙买加,0,1,0%,2
黎巴嫩,0,1,0%,2
摩尔多瓦,0,1,0%,2
马耳他,0,1,0%,2
卢旺达,0,1,0%,2
保加利亚,0,1,0%,3
柬埔寨,0,1,0%,3
尼加拉瓜,0,1,0%,3
立陶宛,0,1,0%,4
乌干达,0,1,0%,4
利比亚,0,1,0%,7
尼泊尔,0,1,0%,7
马尔代夫,0,1,0%,8
阿根廷,0,1,0%,9
斯里兰卡,0,1,0%,10
巴基斯坦,0,1,0%,10
突尼斯,0,1,0%,10
科索沃,0,1,0%,10
拉脱维亚,0,1,0%,39
