国家/地区,点击次数,展示,点击率,排名
美国,7,781,0.9%,41.63
印度,5,292,1.71%,37.19
加拿大,2,122,1.64%,25.52
英国,1,148,0.68%,38.8
德国,1,92,1.09%,33.58
澳大利亚,1,51,1.96%,29.88
法国,1,8,12.5%,22.62
芬兰,1,5,20%,10.4
乌兹别克斯坦,1,3,33.33%,5
马来西亚,0,30,0%,21.47
罗马尼亚,0,24,0%,45.21
南非,0,20,0%,43.55
新加坡,0,12,0%,41.83
菲律宾,0,11,0%,44.18
阿拉伯联合酋长国,0,9,0%,36.44
瑞士,0,8,0%,19.62
巴基斯坦,0,8,0%,20.12
土耳其,0,8,0%,35.12
瑞典,0,8,0%,53.75
丹麦,0,8,0%,55
波兰,0,7,0%,22.29
尼日利亚,0,6,0%,8.5
特立尼达和多巴哥,0,6,0%,16.33
印度尼西亚,0,6,0%,29
荷兰,0,6,0%,29.33
挪威,0,6,0%,40.5
泰国,0,5,0%,11.8
越南,0,5,0%,13
新西兰,0,5,0%,29.4
哥伦比亚,0,5,0%,34.6
葡萄牙,0,5,0%,41
巴西,0,4,0%,13.25
意大利,0,4,0%,27.5
埃及,0,4,0%,27.75
日本,0,4,0%,33.75
韩国,0,4,0%,51.75
俄罗斯,0,3,0%,17.67
墨西哥,0,3,0%,20
奥地利,0,3,0%,24
孟加拉,0,3,0%,25
西班牙,0,3,0%,32.67
阿根廷,0,3,0%,64.33
保加利亚,0,2,0%,6.5
以色列,0,2,0%,15.5
缅甸,0,2,0%,16.5
斯里兰卡,0,2,0%,22.5
沙特阿拉伯,0,2,0%,25
尼泊尔,0,2,0%,31.5
摩洛哥,0,2,0%,35.5
肯尼亚,0,2,0%,40
约旦,0,2,0%,53
危地马拉,0,2,0%,56
爱沙尼亚,0,2,0%,59
巴巴多斯,0,1,0%,3
白俄罗斯,0,1,0%,6
立陶宛,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,7
格鲁吉亚,0,1,0%,8
利比亚,0,1,0%,9
斯洛文尼亚,0,1,0%,9
塞尔维亚,0,1,0%,10
捷克,0,1,0%,14
乌干达,0,1,0%,20
秘鲁,0,1,0%,30
乌克兰,0,1,0%,31
爱尔兰,0,1,0%,32
蒙古,0,1,0%,39
博茨瓦纳,0,1,0%,47
拉脱维亚,0,1,0%,55
埃塞俄比亚,0,1,0%,63
苏丹,0,1,0%,67
厄瓜多尔,0,1,0%,72
