国家/地区,点击次数,展示,点击率,排名
美国,62,2189,2.83%,27.63
印度,51,928,5.5%,14.79
加拿大,8,191,4.19%,13.05
墨西哥,3,16,18.75%,24
澳大利亚,2,82,2.44%,29.45
意大利,2,34,5.88%,38.29
法国,2,21,9.52%,26.86
匈牙利,2,12,16.67%,14.75
荷兰,1,147,0.68%,59.52
英国,1,75,1.33%,27
巴基斯坦,1,45,2.22%,16.13
马来西亚,1,39,2.56%,19.67
罗马尼亚,1,20,5%,36.65
新加坡,1,16,6.25%,26.25
芬兰,1,14,7.14%,41.5
尼日利亚,1,13,7.69%,18.54
越南,1,13,7.69%,33.54
尼泊尔,1,10,10%,18.7
韩国,1,9,11.11%,15.22
阿富汗,1,7,14.29%,7.57
瑞士,1,6,16.67%,9.83
捷克,1,6,16.67%,51.83
叙利亚,1,5,20%,44.2
保加利亚,1,5,20%,46.4
伊拉克,1,4,25%,25.5
肯尼亚,1,3,33.33%,29
黎巴嫩,1,3,33.33%,63
德国,0,70,0%,45.01
菲律宾,0,58,0%,16.53
瑞典,0,53,0%,42.11
比利时,0,40,0%,62.15
希腊,0,28,0%,39.18
印度尼西亚,0,27,0%,16.81
孟加拉,0,27,0%,21.52
巴西,0,20,0%,38.85
挪威,0,12,0%,33.25
南非,0,11,0%,29.18
西班牙,0,11,0%,46.09
埃及,0,10,0%,19.8
波兰,0,9,0%,25.44
以色列,0,9,0%,34.11
土耳其,0,8,0%,16.5
哥伦比亚,0,8,0%,34.38
阿拉伯联合酋长国,0,8,0%,54
阿根廷,0,7,0%,44.14
丹麦,0,7,0%,44.29
斯里兰卡,0,6,0%,17.17
俄罗斯,0,6,0%,38.33
阿尔巴尼亚,0,5,0%,4.2
秘鲁,0,5,0%,8.6
日本,0,5,0%,30.2
马其顿,0,4,0%,8
埃塞俄比亚,0,4,0%,9
南苏丹,0,4,0%,9
克罗地亚,0,4,0%,9.25
加纳,0,4,0%,9.5
厄瓜多尔,0,4,0%,11
新西兰,0,4,0%,26.75
约旦,0,3,0%,7
中国香港,0,3,0%,11
索马里,0,3,0%,16.33
爱尔兰,0,3,0%,24.67
摩洛哥,0,3,0%,25
毛里求斯,0,3,0%,45.67
葡萄牙,0,3,0%,48.33
拉脱维亚,0,3,0%,53.33
牙买加,0,2,0%,5
伊朗,0,2,0%,5.5
乌干达,0,2,0%,8.5
蒙古,0,2,0%,9
塞尔维亚,0,2,0%,16
智利,0,2,0%,24
赞比亚,0,2,0%,25
乌克兰,0,2,0%,28
委内瑞拉,0,2,0%,34.5
爱沙尼亚,0,2,0%,37
沙特阿拉伯,0,2,0%,42.5
立陶宛,0,2,0%,58.5
卡塔尔,0,1,0%,2
阿塞拜疆,0,1,0%,5
坦桑尼亚,0,1,0%,5
冰岛,0,1,0%,6
泰国,0,1,0%,6
津巴布韦,0,1,0%,7
格鲁吉亚,0,1,0%,8
马耳他,0,1,0%,8
缅甸,0,1,0%,8
巴拉圭,0,1,0%,8
斯洛文尼亚,0,1,0%,8
塞浦路斯,0,1,0%,9
多米尼加共和国,0,1,0%,9
哈萨克斯坦,0,1,0%,9
乌兹别克斯坦,0,1,0%,9
圭亚那,0,1,0%,10
巴林,0,1,0%,16
刚果 - 金沙萨,0,1,0%,18
台湾,0,1,0%,19
不丹,0,1,0%,20
摩尔多瓦,0,1,0%,23
奥地利,0,1,0%,39
莱索托,0,1,0%,39
玻利维亚,0,1,0%,49
特立尼达和多巴哥,0,1,0%,54
博茨瓦纳,0,1,0%,65
危地马拉,0,1,0%,67
安哥拉,0,1,0%,81
突尼斯,0,1,0%,92
利比亚,0,1,0%,122
