# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA]  [IN STOCK USA,4,1,0,0,0,4,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,3,0,0,0,0,2,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,3,0,0,0,0,2,0
F2437-Sigafun Doll Full Size Sex Doll Silicone Head 159cm 39kg 【IN STOCK US/EU】,2,0,0,0,0,2,0
F2461-163cm(5.3ft)-40kg C Cup  Cecily Realistic Silicone Head Sex Dolls Cheap【IN STOCK US/EU】｜Sigafu,2,0,0,0,0.5,2,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Cheap Sex Doll【IN STOCK USA】 | Aibei Doll,2,0,0,0,0,1,0
F4924-150cm(4ft9)-26.2kg B Cup Small Breasts TPE Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F4925-150cm(4ft9)-26.2kg B Cup Small Breast Cheap TPE Sex Doll | Aibei Doll,2,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA/EU】|Aibei Doll,1,0,0,0,0,1,0
F1445-163cm(5f3)-52kg  E Cup Best Realistic Big Ass Chubby TPE Sex Doll【IN STOCK USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F2162-165cm/5ft5 G Cup Natalia Robotic  Realistic Silicone Sex Doll【IN STOCK US/EU】| Starpery Doll,1,0,0,0,1,1,0
F2433-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Ebony BBW Sex Doll【IN STOCK US/EU】｜Sigafun Dol,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2436-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Do,1,0,0,0,0,1,0
F2438-159cm(5.2ft)-39kg D Cup Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2458-164cm(5.4ft)-39kg G Cup Ada Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2462-163cm(5.3ft)-40kg C Cup Delia Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F3289-156cm/5ft1(32kg) A Cup TPE Sexy Full Body Small Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3406-150cm(4ft9)-26.2kg B Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3407-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3408-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with Detachable Dildo for Lesbian丨Wm Doll,1,0,0,0,0,1,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5504-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5532-150cm(4ft9)-26.2kg B Cup Small Breast TPE Asian Flat chest Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5668—175cm/5ft7 E Cup Movable Jaws Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,1,1,0
