国家/地区,点击次数,展示,点击率,排名
美国,195,1261,15.46%,4.78
加拿大,18,126,14.29%,3.83
英国,12,111,10.81%,6.75
澳大利亚,11,114,9.65%,8.03
波兰,5,23,21.74%,4.04
荷兰,4,42,9.52%,5.5
西班牙,4,28,14.29%,4.89
克罗地亚,4,8,50%,1
新西兰,3,24,12.5%,3.92
法国,3,22,13.64%,5.27
保加利亚,3,8,37.5%,2.88
日本,3,7,42.86%,1.57
比利时,2,9,22.22%,7.11
墨西哥,2,7,28.57%,7.57
葡萄牙,2,2,100%,4
意大利,1,21,4.76%,5.67
德国,1,15,6.67%,6.13
印度,1,13,7.69%,4.85
巴西,1,13,7.69%,8.46
希腊,1,10,10%,4
土耳其,1,10,10%,4.5
挪威,1,9,11.11%,4.33
罗马尼亚,1,9,11.11%,4.78
奥地利,1,9,11.11%,4.89
塞尔维亚,1,9,11.11%,5
爱尔兰,1,8,12.5%,3.38
芬兰,1,7,14.29%,4
乌克兰,1,7,14.29%,4.71
匈牙利,1,7,14.29%,5.14
南非,1,7,14.29%,7.43
印度尼西亚,1,4,25%,5.25
叙利亚,1,4,25%,13
丹麦,1,3,33.33%,2.33
瑞士,1,3,33.33%,7.33
黎巴嫩,1,2,50%,1
黑山,1,2,50%,6.5
菲律宾,0,11,0%,3.27
捷克,0,9,0%,6.44
伊朗,0,8,0%,5.75
斯洛伐克,0,7,0%,1.71
智利,0,7,0%,3.86
俄罗斯,0,6,0%,3.67
瑞典,0,6,0%,8.67
中国,0,5,0%,2
蒙古,0,5,0%,3.4
斯洛文尼亚,0,4,0%,1.5
新加坡,0,4,0%,2
马来西亚,0,4,0%,4.25
秘鲁,0,4,0%,4.5
波多黎各,0,4,0%,5.5
韩国,0,4,0%,6
以色列,0,4,0%,7.75
摩洛哥,0,4,0%,9
巴基斯坦,0,3,0%,2
拉脱维亚,0,3,0%,5.33
突尼斯,0,3,0%,5.67
中国香港,0,3,0%,7.33
立陶宛,0,3,0%,8.67
阿根廷,0,3,0%,10.33
泰国,0,2,0%,1
哥斯达黎加,0,2,0%,3.5
台湾,0,2,0%,7
孟加拉,0,1,0%,1
格鲁吉亚,0,1,0%,1
冰岛,0,1,0%,1
卡塔尔,0,1,0%,1
厄瓜多尔,0,1,0%,2
特立尼达和多巴哥,0,1,0%,2
塞浦路斯,0,1,0%,3
伊拉克,0,1,0%,3
洪都拉斯,0,1,0%,4
柬埔寨,0,1,0%,4
越南,0,1,0%,5
多米尼加共和国,0,1,0%,6
约旦,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,7
委内瑞拉,0,1,0%,7
毛里求斯,0,1,0%,8
沙特阿拉伯,0,1,0%,8
