# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,36,1,1,1821.399,0,31,1
V324 - Silicone Poseable Silicone Feet for Foot Worship — Realistic Sex Doll Feet (EU 35 / US 6),32,1,0,0,0,30,2
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,26,0,0,0,0,25,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,18,1,0,0,0,16,1
V27-4.41 lbs Single Left Silicone Big Footjob Sex Toys with Vajankle,13,0,0,0,0,12,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,10,0,0,0,0,9,0
V637 - Portable TPE Foot Fetish Toys For Discrete Storage In Small Apartments,10,0,0,0,0,10,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,9,1,0,0,0,8,0
V23 - Under200 Cheap TPE Vajancle Sex Doll Feet Masturbator for Men,8,0,0,0,0,7,0
V330 - Real-Skin Silicone Foot Fetish Toys With Positionable Toes For Photography,8,0,0,0,0,6,0
V636 - Vajankle Foot Fetish Toys & Female Feet,8,0,0,0,0,8,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,7,0,0,0,0,6,0
V325 - Poseable Silicone Feet for Foot Worship — Realistic Sex Doll Feet with Skeleton,7,0,0,0,0,7,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,6,0,0,0,0,6,0
V321 - Silicone Sexy Feet Worship Toy - Feet Fleshlight for Adults,6,0,0,0,0,6,0
V335 - Ultra-Soft Silicone Feet — Real Feel Footjob Sex Toy with Flexible Toes,6,0,0,0,0,5,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,5,0,0,0,0,5,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design,5,0,0,0,0,5,0
V334 - 1:1 Lifelike Silicone Flexible Stainless-Steel Skeleton Sex Doll Feet For High Heel Posing,5,0,0,0,0,5,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,4,0,0,0,0,4,0
V25 - Lifelike TPE Feet Sex Toy for Trampling and Foot Domination | YATEAOLAI,4,0,0,0,0,3,0
V33 - TPE Transparent Nylon Sex Foot Toy for Fetish Play - Size EU 36 US 7,4,0,0,0,0,2,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,3,0,0,0,0,2,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,3,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs with Big Butt for Crurophilia | SY Doll,3,0,0,0,0,3,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,3,0,0,0,0,3,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,3,0,0,0,0,3,0
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,2,0,0,0,0,2,0
F2455-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,2,0,0,0,0,1,0
