# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260330-20260405
# ----------------------------------------

Click_URL,事件数,活跃用户
,1133,571,总计
https://linkdolls.com/collections/bbw-sex-doll-torso,138,110
https://linkdolls.com/collections/fake-ass-sex-toy,108,92
https://linkdolls.com/collections/silicone-sex-doll-torso-love-torso-silicone-doll,56,45
https://linkdolls.com/collections/sex-doll-torso-with-head,50,48
https://linkdolls.com/collections/full-doll,48,45
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,47,40
https://linkdolls.com/,37,30
https://linkdolls.com/collections/sex-doll-torso,33,29
https://linkdolls.com/collections/sex-doll-legs,32,30
https://linkdolls.com/collections/under-100,32,29
https://linkdolls.com/collections/boob-job-sex-toys,26,24
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,24,21
https://linkdolls.com/collections/100-299,23,21
https://linkdolls.com/pages/all-category,23,20
https://linkdolls.com/collections/anime-sex-doll,22,18
https://linkdolls.com/cart,20,7
,19,2
https://linkdolls.com/collections/all,19,18
https://linkdolls.com/collections/robotic-sex-doll,18,16
https://linkdolls.com/collections/fantasy-sex-dolls,16,14
https://linkdolls.com/collections/vibrating-sex-doll-torso,15,15
https://linkdolls.com/collections/silicone-sex-dolls,13,11
https://linkdolls.com/#,12,12
https://linkdolls.com/collections/shemale-sex-doll-torso-1,11,11
https://linkdolls.com/collections/300-600,10,9
https://linkdolls.com/collections/celebrity-sex-dolls,10,9
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,10,4
https://linkdolls.com/pages/wish-list,10,5
https://linkdolls.com/collections/mini-sex-doll,9,9
https://linkdolls.com/collections/in-stock-usa-1,8,7
https://linkdolls.com/collections/new-arrivals,8,8
https://linkdolls.com/collections/sex-doll-videos,8,8
https://linkdolls.com/collections/600-999,7,6
https://linkdolls.com/collections/climax-doll,7,6
https://linkdolls.com/collections/huge-breasts-sex-dolls,7,4
https://linkdolls.com/collections/real-lady,7,5
https://linkdolls.com/collections/se-doll,7,4
https://linkdolls.com/collections/irokebijin-doll,6,5
https://linkdolls.com/collections/sex-doll-head,6,6
https://linkdolls.com/pages/sex-doll-videos,6,6
https://linkdolls.com/collections/bbw-sex-doll-list,5,5
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=IT&_cs=3pam.S_IT_t_f,5,2
https://bbwdoll.com/collections/big-ass-sex-dolls,4,4
https://linkdolls.com/collections/curvy-sex-dolls,4,4
https://linkdolls.com/collections/flat-chest-sex-doll,4,4
https://linkdolls.com/collections/sex-doll-factory-pictures,4,3
https://linkdolls.com/collections/zelex-doll,4,2
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=IT,4,2
https://bbwdoll.com/collections/huge-breasts-sex-doll,3,3
https://linkdolls.com/collections/big-booty-sex-dolls,3,2
https://linkdolls.com/collections/climax-doll-full-body-doll,3,3
https://linkdolls.com/collections/erovenus-sex-doll,3,3
https://linkdolls.com/collections/futa-sex-doll,3,2
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,3,3
https://linkdolls.com/collections/irontech-doll,3,3
https://linkdolls.com/collections/loli-sex-dolls,3,3
https://linkdolls.com/collections/ros-sex-doll,3,3
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,3,3
https://linkdolls.com/collections/sy-doll,3,2
https://bbwdoll.com/collections/bbw-sex-dolls,2,1
https://bbwdoll.com/collections/black-sex-dolls,2,2
https://bbwdoll.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-tors,2,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,2,2
https://linkdolls.com/collections,2,2
https://linkdolls.com/collections/200-299,2,2
https://linkdolls.com/collections/6ye-doll,2,2
https://linkdolls.com/collections/aitia,2,2
https://linkdolls.com/collections/bezlya,2,2
https://linkdolls.com/collections/black-sex-dolls,2,2
https://linkdolls.com/collections/cheap-sex-doll,2,2
https://linkdolls.com/collections/chinese-sex-doll,2,2
https://linkdolls.com/collections/cst-doll,2,2
https://linkdolls.com/collections/elsa-babe,2,1
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/funwest-doll,2,2
https://linkdolls.com/collections/furry-sex-doll,2,2
https://linkdolls.com/collections/piper-doll,2,2
https://linkdolls.com/collections/sigafun,2,2
https://linkdolls.com/collections/starpery-doll,2,2
https://linkdolls.com/collections/top-cydoll,2,1
https://linkdolls.com/collections/tpe-body-silicone-head,2,2
https://linkdolls.com/collections/tpe-sex-dolls,2,2
https://linkdolls.com/collections/vajankle-foot-fetish-toys,2,2
https://linkdolls.com/collections/wm-doll,2,2
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=IT&_cs=3pam.S_IT62_t,2,1
https://linkdolls.com/search?q=sleeping,2,2
https://7ffefu7trh1dfbey-60719464687.shopifypreview.com/blogs/featured-blog/what-is-a-sex-doll,1,1
https://bbwdoll.com/blogs/news/why-a-sex-doll-torso-is-a-better-choice-for-virgins,1,1
https://bbwdoll.com/collections/bbw-sex-doll,1,1
https://bbwdoll.com/collections/bbw-sex-doll-torso,1,1
https://bbwdoll.com/collections/sex-doll-head,1,1
https://bbwdoll.com/collections/shemale-sex-dolls,1,1
https://bbwdoll.com/products/s4022-165cm5-4ft-k-cup-angel-thick-ass-big-boobs-powerful-tpe-giant-sex,1,1
https://bbwdoll.com/products/s4113-full-silicone-ros-h-cup-busty-curvy-beauty-superfat-bbw-sex-dolls,1,1
https://bbwdoll.com/products/s4149k-157cm-5ft2-54kg-k-cup-tpe-body-silicone-head-bbw-chubby-sex-doll,1,1
https://linkdolls.com/blogs/dolls-info-qustions,1,1
https://linkdolls.com/blogs/featured-blog/what-is-a-sex-doll,1,1
https://linkdolls.com/collections/1600-1999-sex-doll,1,1
https://linkdolls.com/collections/aibei-doll,1,1
https://linkdolls.com/collections/alien-sex-dolls,1,1

