国家/地区,点击次数,展示,点击率,排名
美国,185,1955,9.46%,18.97
意大利,14,23,60.87%,6.78
印度,13,49,26.53%,17.51
加拿大,8,85,9.41%,13.48
芬兰,7,16,43.75%,8.62
英国,6,87,6.9%,29.8
法国,4,27,14.81%,32.85
捷克,4,5,80%,3.4
德国,3,44,6.82%,39.91
新加坡,3,10,30%,3
中国香港,3,9,33.33%,45.11
澳大利亚,2,76,2.63%,22.75
荷兰,2,33,6.06%,17.94
中国,2,8,25%,41.25
乌克兰,2,6,33.33%,4.17
斯洛伐克,2,6,33.33%,6.67
土耳其,2,6,33.33%,17.17
西班牙,2,4,50%,6
孟加拉,2,4,50%,25.75
阿尔巴尼亚,2,3,66.67%,3.67
罗马尼亚,2,3,66.67%,9
阿根廷,2,2,100%,1
南非,1,13,7.69%,17.38
俄罗斯,1,11,9.09%,47.55
波兰,1,9,11.11%,3.56
以色列,1,9,11.11%,8.11
挪威,1,8,12.5%,15.12
泰国,1,7,14.29%,53.14
马来西亚,1,4,25%,5.75
日本,1,4,25%,27.75
阿尔及利亚,1,3,33.33%,7
哥伦比亚,1,2,50%,1
格鲁吉亚,1,2,50%,2
斯洛文尼亚,1,2,50%,2
蒙古,1,2,50%,5.5
瑞士,1,2,50%,10
摩洛哥,1,2,50%,32.5
克罗地亚,1,2,50%,35.5
巴哈马,1,2,50%,41
巴拿马,1,1,100%,1
坦桑尼亚,1,1,100%,7
洪都拉斯,1,1,100%,28
瑞典,0,17,0%,39.18
巴西,0,11,0%,5.09
菲律宾,0,10,0%,15.3
新西兰,0,7,0%,8.43
印度尼西亚,0,6,0%,10.17
巴基斯坦,0,5,0%,13.6
墨西哥,0,5,0%,23
匈牙利,0,4,0%,6
波多黎各,0,4,0%,6.5
埃及,0,4,0%,18.5
奥地利,0,4,0%,22
丹麦,0,4,0%,42.75
哈萨克斯坦,0,3,0%,2.67
爱尔兰,0,3,0%,10
越南,0,3,0%,20
立陶宛,0,2,0%,6.5
叙利亚,0,2,0%,9.5
文莱,0,1,0%,3
沙特阿拉伯,0,1,0%,3
塞内加尔,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,6
危地马拉,0,1,0%,6
牙买加,0,1,0%,6
巴布亚新几内亚,0,1,0%,7
柬埔寨,0,1,0%,8
不丹,0,1,0%,9
肯尼亚,0,1,0%,9
希腊,0,1,0%,10
纳米比亚,0,1,0%,10
尼泊尔,0,1,0%,11
科特迪瓦,0,1,0%,20
保加利亚,0,1,0%,44
爱沙尼亚,0,1,0%,47
乌兹别克斯坦,0,1,0%,48
葡萄牙,0,1,0%,70
比利时,0,1,0%,85
