国家/地区,点击次数,展示,点击率,排名
美国,9,167,5.39%,26.02
印度,9,50,18%,12.56
加拿大,2,23,8.7%,9.91
阿尔及利亚,2,4,50%,5.25
巴西,1,6,16.67%,29.67
越南,1,4,25%,3
巴基斯坦,1,4,25%,12
新加坡,1,3,33.33%,4
缅甸,1,2,50%,5
奥地利,1,1,100%,6
丹麦,1,1,100%,12
法国,0,12,0%,26.42
南非,0,8,0%,5.88
澳大利亚,0,8,0%,14
荷兰,0,8,0%,47.62
乌兹别克斯坦,0,6,0%,5
摩洛哥,0,5,0%,6.6
以色列,0,4,0%,6
英国,0,4,0%,59.75
瑞典,0,4,0%,85.75
罗马尼亚,0,3,0%,3.67
厄瓜多尔,0,3,0%,5
阿根廷,0,3,0%,5.67
意大利,0,3,0%,7.67
伊朗,0,3,0%,8.33
德国,0,3,0%,45.67
哈萨克斯坦,0,2,0%,1
安道尔,0,2,0%,7
印度尼西亚,0,2,0%,10.5
尼日利亚,0,2,0%,12.5
马达加斯加,0,1,0%,3
马来西亚,0,1,0%,3
孟加拉,0,1,0%,4
匈牙利,0,1,0%,4
挪威,0,1,0%,4
保加利亚,0,1,0%,5
北马里亚纳群岛,0,1,0%,5
白俄罗斯,0,1,0%,6
捷克,0,1,0%,6
莱索托,0,1,0%,6
秘鲁,0,1,0%,6
泰国,0,1,0%,6
肯尼亚,0,1,0%,7
比利时,0,1,0%,9
西班牙,0,1,0%,10
墨西哥,0,1,0%,17
俄罗斯,0,1,0%,19
芬兰,0,1,0%,39
乌克兰,0,1,0%,40
