国家/地区,点击次数,展示,点击率,排名
美国,224,1145,19.56%,3.04
加拿大,24,114,21.05%,3.12
澳大利亚,21,102,20.59%,9.44
波兰,13,39,33.33%,4.26
英国,11,128,8.59%,6.88
瑞士,6,19,31.58%,3.32
瑞典,5,15,33.33%,2.67
德国,4,39,10.26%,6.62
墨西哥,4,23,17.39%,6.61
印度,4,22,18.18%,4.5
芬兰,4,6,66.67%,2.67
希腊,3,11,27.27%,3.64
新西兰,3,10,30%,4.1
南非,3,7,42.86%,3.86
荷兰,2,31,6.45%,6.61
意大利,2,29,6.9%,3.83
法国,2,22,9.09%,6.09
匈牙利,2,13,15.38%,4.15
俄罗斯,2,10,20%,3.9
挪威,2,7,28.57%,2.43
波多黎各,2,3,66.67%,1.33
西班牙,1,12,8.33%,6.33
塞尔维亚,1,10,10%,4.5
爱尔兰,1,6,16.67%,2.17
葡萄牙,1,5,20%,1.4
摩洛哥,1,5,20%,1.6
斯洛文尼亚,1,5,20%,1.6
以色列,1,5,20%,2
新加坡,1,5,20%,2.2
智利,1,4,25%,5.25
比利时,1,4,25%,5.75
立陶宛,1,3,33.33%,4.67
保加利亚,1,2,50%,6
乌拉圭,1,2,50%,6
安道尔,1,1,100%,2
安提瓜和巴布达,1,1,100%,4
马约特岛,1,1,100%,4
菲律宾,0,48,0%,7.06
巴西,0,17,0%,4.06
土耳其,0,12,0%,6.92
阿根廷,0,8,0%,5.12
蒙古,0,8,0%,5.38
罗马尼亚,0,8,0%,5.75
捷克,0,7,0%,2.71
中国香港,0,6,0%,3.67
斯洛伐克,0,5,0%,2.6
日本,0,5,0%,6.2
马来西亚,0,4,0%,2.5
奥地利,0,4,0%,3.75
约旦,0,4,0%,5
韩国,0,4,0%,5.75
印度尼西亚,0,4,0%,8.5
越南,0,4,0%,11
哥伦比亚,0,3,0%,3.67
泰国,0,3,0%,3.67
乌克兰,0,3,0%,5.33
丹麦,0,3,0%,6
孟加拉,0,2,0%,1.5
马耳他,0,2,0%,2
波斯尼亚和黑塞哥维那,0,2,0%,2.5
哈萨克斯坦,0,2,0%,3.5
巴拉圭,0,2,0%,4
巴基斯坦,0,2,0%,7.5
沙特阿拉伯,0,2,0%,10
库克群岛,0,1,0%,1
塞浦路斯,0,1,0%,1
尼日利亚,0,1,0%,1
摩尔多瓦,0,1,0%,2
叙利亚,0,1,0%,2
突尼斯,0,1,0%,2
玻利维亚,0,1,0%,3
秘鲁,0,1,0%,3
埃塞俄比亚,0,1,0%,5
卢森堡,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,6
伊拉克,0,1,0%,7
黎巴嫩,0,1,0%,7
多米尼加共和国,0,1,0%,8
哥斯达黎加,0,1,0%,9
肯尼亚,0,1,0%,9
利比亚,0,1,0%,9
圣卢西亚,0,1,0%,9
拉脱维亚,0,1,0%,9
尼泊尔,0,1,0%,10
阿尔及利亚,0,1,0%,32
