# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260420-20260426
# ----------------------------------------

Click_URL,事件数,活跃用户
,30,21,总计
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,5,5
https://linkdolls.com/collections/full-doll,3,3
https://linkdolls.com/collections/judy-rona-in-stock-usa,3,3
https://linkdolls.com/collections/in-stock-usa-1,2,2
https://linkdolls.com/products/t424-48-5lbs-93cm-silicone-luxury-super-realistic-human-size-torso-se,2,1
https://linkdolls.com/,1,1
https://linkdolls.com/collections/600-999,1,1
https://linkdolls.com/collections/curvy-sex-dolls,1,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,1,1
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,1,1
https://linkdolls.com/collections/ido-doll-in-stock-usa,1,1
https://linkdolls.com/collections/md-doll-in-stock-usa,1,1
https://linkdolls.com/collections/mini-sex-doll,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sex-doll-torso,1,1
https://linkdolls.com/collections/sex-doll-videos,1,1
https://linkdolls.com/collections/top-cydoll-in-stock-usa,1,1
https://linkdolls.com/collections/under-100,1,1
https://linkdolls.com/collections/zelex-doll-in-stock-usa,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=CZ,1,1

