# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A295 -Judy Rona Big Butt Torso Sex Doll Silicone 26.9lb Realisitc Skin,2,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Full Size Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F3399-153cm/5ft(44kg) G Cup Big Ass Tits TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F5256-162cm(5ft3) 50kg J Cup Iris Blow Up Silicone Sex Doll | Galaxy,1,0,0,0,0,1,0
F5687-150cm(4ft9)-37.6kg Koharu L Cup S-TPE Big Breasts Animes BBW Mini Hentai Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F5801K—176cm/5.77ft--41kg E Cup ROS Head Silicone Hyper Realistic Sex Doll In Stock USA/EU | TOP-CYD,1,0,0,0,0,1,0
F5802K—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll 【In Stock USA】 | TOP-CYD,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,1,0,0,0,0,1,0
F5825K—176cm/5.77ft--41kg E Cup Elva Silicone Realistic with ROS Head Sex Doll 【In Stock USA】| TOP-C,1,0,0,0,0,1,0
F5829—170cm/5ft3-43kg D Cup Tanya Silicone Latina Realistic with ROS Head Sex Doll Of Celebrities  |,1,0,0,0,0,1,0
F5917-150cm(4ft9)-37.6kg Anna L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll | IROKEBIJ,1,0,0,0,0,1,0
F6115K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Weight Reduction【IN Stock USA】| IDO D,1,0,0,0,0,1,0
F6285K—170cm/5.6ft-34kg F Cup Silicone Realistic Sex Doll Weight Reduction 【IN Stock USA】| IDO Doll,1,0,0,0,0,1,0
F6286K—170cm/5.6ft-34kg F Cup Silicone Realistic Sex Doll Weight Reduction 【IN Stock USA】| IDO Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime bbw sex doll | IROKEBIJI,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso【IN Stock】 | MRL,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy | MRL,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
V27 – 4.41 lbs Left Silicone Customizable Realistic Big Footjob Sex Toys with Vajankle - Size EU 42 ,1,0,0,0,0,1,0
