国家/地区,点击次数,展示,点击率,排名
美国,69,280,24.64%,5.76
加拿大,7,28,25%,6.18
越南,6,13,46.15%,2.62
英国,5,23,21.74%,10.78
德国,3,16,18.75%,9.5
印度,3,9,33.33%,2.67
荷兰,2,9,22.22%,4.78
奥地利,2,4,50%,1.5
丹麦,2,4,50%,4.5
波兰,2,2,100%,2
印度尼西亚,1,12,8.33%,12.75
马来西亚,1,8,12.5%,2.88
韩国,1,7,14.29%,2.57
瑞典,1,7,14.29%,2.86
菲律宾,1,7,14.29%,3.29
澳大利亚,1,5,20%,1
泰国,1,5,20%,2
墨西哥,1,5,20%,4.4
罗马尼亚,1,4,25%,3.5
挪威,1,3,33.33%,2
比利时,1,1,100%,1
爱尔兰,1,1,100%,1
以色列,1,1,100%,1
斯洛伐克,1,1,100%,1
西班牙,0,8,0%,3.12
意大利,0,5,0%,3.6
瑞士,0,3,0%,2.67
匈牙利,0,2,0%,2
卢森堡,0,2,0%,2.5
沙特阿拉伯,0,2,0%,2.5
俄罗斯,0,2,0%,4.5
日本,0,2,0%,6
孟加拉,0,2,0%,6.5
马其顿,0,2,0%,9
乌克兰,0,2,0%,14
洪都拉斯,0,1,0%,1
尼日利亚,0,1,0%,1
智利,0,1,0%,2
台湾,0,1,0%,3
巴西,0,1,0%,6
中国,0,1,0%,6
中国香港,0,1,0%,9
波斯尼亚和黑塞哥维那,0,1,0%,10
