# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,7,1,0,0,0,5,1
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",5,0,0,0,0,3,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,5,0,0,0,0,5,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,5,0,0,0,0,5,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,4,0,0,0,0,4,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",4,0,0,0,0,4,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,4,0,0,0,0,4,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",3,0,0,0,0,3,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,3,0,0,0,0,2,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,3,0,0,0,0,3,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",3,0,0,0,0,3,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",3,0,0,0,0,3,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,3,0,0,0,0,3,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,3,0,0,0,0,3,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",3,0,0,0,0,3,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,2,0,0,0,0,2,0
F1606-152cm/5ft C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,2,0,0,0,0,2,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,2,0,0,0,0,2,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,2,0,0,0,0,2,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,2,0,0,0,0,2,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
D400(1.6 LBS丨10.15'') Fantasy Double Layer Dog Dildo Silicone Knot Dildo,1,0,0,0,0,1,0
D413(1 LBS丨6.42'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F108-150cm/4ft9  C Cup Small Tits Ballet Dancer TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F147-153cm/5ft E cup  Real Girl Curvy TPE Sex Doll Thick Latina Sex Doll|Irontech Doll,1,0,0,0,0,1,0
