国家/地区,点击次数,展示,点击率,排名
美国,61,530,11.51%,14.74
德国,7,67,10.45%,19.52
沙特阿拉伯,4,5,80%,10.2
加拿大,3,25,12%,14.76
荷兰,3,16,18.75%,16.69
印度,3,15,20%,10.87
澳大利亚,2,23,8.7%,20.43
英国,2,18,11.11%,35.22
泰国,1,7,14.29%,5.71
俄罗斯,1,5,20%,13.8
阿拉伯联合酋长国,1,3,33.33%,3
以色列,1,2,50%,13
越南,1,2,50%,20.5
土耳其,1,2,50%,21
柬埔寨,1,1,100%,6
文莱,1,1,100%,29
瑞典,0,6,0%,31.83
巴基斯坦,0,5,0%,4.8
西班牙,0,5,0%,52.4
芬兰,0,4,0%,9.5
瑞士,0,3,0%,4.67
新西兰,0,3,0%,5.67
巴西,0,3,0%,6
奥地利,0,3,0%,6.67
捷克,0,3,0%,7
阿尔巴尼亚,0,3,0%,7.67
挪威,0,3,0%,13.67
南非,0,3,0%,17.67
斯洛伐克,0,3,0%,25
爱尔兰,0,3,0%,34.33
马来西亚,0,2,0%,2.5
孟加拉,0,2,0%,3
比利时,0,2,0%,4
希腊,0,2,0%,4.5
突尼斯,0,2,0%,8
波多黎各,0,2,0%,10
法国,0,2,0%,13.5
印度尼西亚,0,2,0%,15
葡萄牙,0,1,0%,1
特立尼达和多巴哥,0,1,0%,3
中国香港,0,1,0%,4
克罗地亚,0,1,0%,4
拉脱维亚,0,1,0%,4
墨西哥,0,1,0%,6
尼日利亚,0,1,0%,6
波兰,0,1,0%,7
洪都拉斯,0,1,0%,9
丹麦,0,1,0%,10
新加坡,0,1,0%,10
阿尔及利亚,0,1,0%,15
保加利亚,0,1,0%,17
中国,0,1,0%,19
意大利,0,1,0%,19
匈牙利,0,1,0%,20
韩国,0,1,0%,20
肯尼亚,0,1,0%,29
萨尔瓦多,0,1,0%,33
菲律宾,0,1,0%,49
