国家/地区,点击次数,展示,点击率,排名
美国,63,318,19.81%,13.82
加拿大,7,24,29.17%,6.67
澳大利亚,6,18,33.33%,14.33
荷兰,4,7,57.14%,2.43
英国,3,15,20%,18
越南,3,8,37.5%,2
意大利,2,5,40%,19.6
柬埔寨,2,4,50%,2.5
泰国,1,9,11.11%,6.33
新加坡,1,5,20%,2
西班牙,1,5,20%,3
波兰,1,5,20%,3.8
德国,1,5,20%,11.2
比利时,1,4,25%,2
瑞典,1,4,25%,2
法国,1,4,25%,2.5
以色列,1,3,33.33%,47.67
阿富汗,1,2,50%,1
丹麦,1,2,50%,1
挪威,1,2,50%,1
哥伦比亚,1,1,100%,4
印度,0,6,0%,16.17
印度尼西亚,0,5,0%,17.4
俄罗斯,0,5,0%,36
马来西亚,0,4,0%,2.5
巴西,0,4,0%,4.5
芬兰,0,3,0%,1.33
菲律宾,0,3,0%,2.67
日本,0,3,0%,4
中国香港,0,2,0%,1
波多黎各,0,2,0%,2
罗马尼亚,0,2,0%,2
匈牙利,0,1,0%,1
乌克兰,0,1,0%,1
捷克,0,1,0%,2
爱沙尼亚,0,1,0%,2
葡萄牙,0,1,0%,2
伊拉克,0,1,0%,3
台湾,0,1,0%,3
阿根廷,0,1,0%,4
加纳,0,1,0%,8
利比亚,0,1,0%,8
新西兰,0,1,0%,9
瑞士,0,1,0%,10
韩国,0,1,0%,10
