国家/地区,点击次数,展示,点击率,排名
美国,119,1423,8.36%,7.28
印度,26,364,7.14%,6.09
印度尼西亚,21,284,7.39%,6.42
越南,20,215,9.3%,6.66
菲律宾,15,365,4.11%,5.26
马来西亚,11,179,6.15%,5
加拿大,9,126,7.14%,6.8
泰国,6,69,8.7%,9
巴西,5,95,5.26%,9.24
英国,4,98,4.08%,10.11
澳大利亚,4,84,4.76%,10.65
俄罗斯,4,42,9.52%,7.88
土耳其,4,36,11.11%,5.89
芬兰,4,36,11.11%,6.47
新加坡,2,95,2.11%,5.75
韩国,2,26,7.69%,5.5
波兰,2,25,8%,7.72
巴基斯坦,2,24,8.33%,3.71
中国香港,2,20,10%,9.75
匈牙利,2,16,12.5%,6.31
孟加拉,2,13,15.38%,5.62
中国,2,6,33.33%,7.83
摩尔多瓦,2,2,100%,3.5
荷兰,1,63,1.59%,22.16
德国,1,40,2.5%,32.25
比利时,1,26,3.85%,23.92
蒙古,1,18,5.56%,4.94
尼泊尔,1,16,6.25%,5.62
罗马尼亚,1,14,7.14%,5.14
伊朗,1,14,7.14%,8.64
捷克,1,14,7.14%,10.07
爱尔兰,1,9,11.11%,4
乌兹别克斯坦,1,9,11.11%,6.22
伊拉克,1,8,12.5%,6.25
瑞士,1,5,20%,22.2
立陶宛,1,4,25%,7.25
白俄罗斯,1,4,25%,11
阿尔及利亚,1,3,33.33%,3
马尔代夫,1,2,50%,4.5
萨尔瓦多,1,1,100%,2
斯洛文尼亚,1,1,100%,7
瑞典,0,39,0%,26.92
南非,0,22,0%,5.09
法国,0,21,0%,31.67
日本,0,20,0%,9.55
西班牙,0,19,0%,18.26
埃及,0,18,0%,10.5
挪威,0,17,0%,6.88
葡萄牙,0,13,0%,7.54
意大利,0,13,0%,14.92
奥地利,0,13,0%,33.77
台湾,0,12,0%,6.92
新西兰,0,10,0%,6.5
哈萨克斯坦,0,10,0%,7.9
墨西哥,0,10,0%,14.4
尼日利亚,0,9,0%,6
危地马拉,0,9,0%,6.11
以色列,0,9,0%,6.56
摩洛哥,0,9,0%,7.44
吉尔吉斯斯坦,0,8,0%,8.75
格鲁吉亚,0,6,0%,6.17
柬埔寨,0,6,0%,6.33
克罗地亚,0,6,0%,6.83
丹麦,0,6,0%,10.17
牙买加,0,5,0%,6.4
保加利亚,0,5,0%,7.2
缅甸,0,5,0%,8.6
基里巴斯,0,4,0%,4.75
斯洛伐克,0,4,0%,5.5
希腊,0,4,0%,5.75
斯里兰卡,0,4,0%,6.5
阿根廷,0,4,0%,8.5
智利,0,4,0%,9.75
冰岛,0,4,0%,22.75
爱沙尼亚,0,4,0%,23.75
黑山,0,3,0%,4
黎巴嫩,0,3,0%,5.33
利比亚,0,3,0%,5.67
阿塞拜疆,0,3,0%,6.67
塞浦路斯,0,3,0%,7.33
老挝,0,3,0%,7.67
波多黎各,0,3,0%,8
北马里亚纳群岛,0,3,0%,9
突尼斯,0,3,0%,19.33
津巴布韦,0,2,0%,2
肯尼亚,0,2,0%,2.5
拉脱维亚,0,2,0%,3
沙特阿拉伯,0,2,0%,3
马耳他,0,2,0%,5
圭亚那,0,2,0%,6.5
文莱,0,2,0%,7
厄瓜多尔,0,2,0%,7
尼加拉瓜,0,2,0%,7.5
巴拿马,0,2,0%,7.5
阿尔巴尼亚,0,2,0%,8.5
马其顿,0,2,0%,9.5
卢森堡,0,2,0%,10
乌克兰,0,2,0%,22.5
阿富汗,0,1,0%,2
卢旺达,0,1,0%,2
叙利亚,0,1,0%,2
喀麦隆,0,1,0%,3
乌干达,0,1,0%,3
未知地区,0,1,0%,3
库拉索,0,1,0%,5
波斯尼亚和黑塞哥维那,0,1,0%,6
哥斯达黎加,0,1,0%,6
坦桑尼亚,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,7
玻利维亚,0,1,0%,7
加纳,0,1,0%,7
洪都拉斯,0,1,0%,7
巴布亚新几内亚,0,1,0%,7
哥伦比亚,0,1,0%,8
毛里塔尼亚,0,1,0%,9
塞尔维亚,0,1,0%,9
安道尔,0,1,0%,63
