国家/地区,点击次数,展示,点击率,排名
美国,156,1510,10.33%,8.14
印度,31,287,10.8%,5.84
马来西亚,15,242,6.2%,6.02
澳大利亚,12,109,11.01%,10.1
印度尼西亚,11,169,6.51%,6.05
英国,11,153,7.19%,13.49
越南,9,169,5.33%,7.37
加拿大,8,123,6.5%,9.18
新加坡,8,67,11.94%,5.73
菲律宾,7,198,3.54%,6.82
泰国,7,54,12.96%,9.59
荷兰,5,71,7.04%,14.44
德国,4,53,7.55%,23.94
孟加拉,4,25,16%,4.8
芬兰,3,28,10.71%,4.46
蒙古,3,16,18.75%,8.12
希腊,3,9,33.33%,4.44
比利时,2,35,5.71%,21.31
土耳其,2,31,6.45%,6.16
意大利,2,27,7.41%,14.89
丹麦,2,17,11.76%,7.06
葡萄牙,2,15,13.33%,4.93
奥地利,2,15,13.33%,10.73
匈牙利,2,14,14.29%,4.29
韩国,2,13,15.38%,3.69
柬埔寨,2,13,15.38%,4.54
墨西哥,2,13,15.38%,10.08
塞浦路斯,2,3,66.67%,2
以色列,2,3,66.67%,4.33
秘鲁,2,3,66.67%,8
乌干达,2,2,100%,1.5
瑞士,1,32,3.12%,8.28
瑞典,1,24,4.17%,7.92
巴西,1,22,4.55%,10.77
罗马尼亚,1,20,5%,7.75
波兰,1,19,5.26%,8.32
中国香港,1,17,5.88%,7.94
新西兰,1,15,6.67%,4.53
阿尔及利亚,1,15,6.67%,6.53
南非,1,13,7.69%,5.38
老挝,1,7,14.29%,3.43
爱尔兰,1,6,16.67%,4.33
捷克,1,6,16.67%,6.5
苏里南,1,5,20%,3
马尔代夫,1,4,25%,2
摩洛哥,1,4,25%,3
斯洛伐克,1,4,25%,4.5
巴林,1,4,25%,6
台湾,1,4,25%,6.75
乌克兰,1,3,33.33%,10.33
毛里求斯,1,2,50%,2
斯洛文尼亚,1,2,50%,3
法国,0,70,0%,29.8
爱沙尼亚,0,45,0%,16.38
俄罗斯,0,31,0%,10.35
日本,0,26,0%,7.35
挪威,0,11,0%,4.73
西班牙,0,11,0%,26.45
尼泊尔,0,9,0%,7.33
保加利亚,0,8,0%,3
乌兹别克斯坦,0,8,0%,6.62
智利,0,8,0%,7.62
伊拉克,0,7,0%,10
巴基斯坦,0,6,0%,2.5
尼日利亚,0,6,0%,17.83
摩尔多瓦,0,5,0%,6.6
叙利亚,0,5,0%,8
哥伦比亚,0,5,0%,17.8
阿根廷,0,5,0%,29.6
埃及,0,4,0%,5.25
立陶宛,0,4,0%,5.5
沙特阿拉伯,0,4,0%,6
白俄罗斯,0,4,0%,7
利比亚,0,4,0%,8.5
拉脱维亚,0,4,0%,9
缅甸,0,4,0%,9
多米尼加共和国,0,4,0%,10.5
中国,0,3,0%,3.67
约旦,0,3,0%,4.33
塞内加尔,0,3,0%,5.67
哈萨克斯坦,0,3,0%,7.33
厄瓜多尔,0,3,0%,8.33
乌拉圭,0,2,0%,2
牙买加,0,2,0%,3.5
哥斯达黎加,0,2,0%,5
洪都拉斯,0,2,0%,5.5
萨尔瓦多,0,2,0%,6.5
阿塞拜疆,0,2,0%,8
危地马拉,0,2,0%,9.5
委内瑞拉,0,2,0%,9.5
克罗地亚,0,2,0%,17
肯尼亚,0,2,0%,27.5
文莱,0,1,0%,2
澳门,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
法属圭亚那,0,1,0%,3
莫桑比克,0,1,0%,3
突尼斯,0,1,0%,3
美属萨摩亚,0,1,0%,4
卢森堡,0,1,0%,4
波多黎各,0,1,0%,6
卡塔尔,0,1,0%,6
特立尼达和多巴哥,0,1,0%,6
亚美尼亚,0,1,0%,7
不丹,0,1,0%,7
巴拿马,0,1,0%,8
喀麦隆,0,1,0%,9
马达加斯加,0,1,0%,9
巴拉圭,0,1,0%,9
格鲁吉亚,0,1,0%,10
黎巴嫩,0,1,0%,10
纳米比亚,0,1,0%,10
加纳,0,1,0%,13
玻利维亚,0,1,0%,24
阿拉伯联合酋长国,0,1,0%,39
埃塞俄比亚,0,1,0%,50
