国家/地区,点击次数,展示,点击率,排名
美国,9,205,4.39%,29.1
印度,7,50,14%,12.16
巴基斯坦,2,7,28.57%,20.71
加拿大,1,17,5.88%,4.59
英国,1,5,20%,8
马来西亚,1,5,20%,16.4
南非,1,2,50%,4.5
阿根廷,1,2,50%,7.5
土耳其,1,2,50%,9.5
印度尼西亚,1,1,100%,4
爱尔兰,1,1,100%,35
越南,0,10,0%,3.8
法国,0,8,0%,21.88
澳大利亚,0,5,0%,11.4
泰国,0,4,0%,10
荷兰,0,4,0%,33.75
瑞典,0,4,0%,67
墨西哥,0,3,0%,2.33
伊拉克,0,3,0%,6.33
尼日利亚,0,3,0%,7.67
叙利亚,0,2,0%,5.5
摩洛哥,0,2,0%,7
巴西,0,2,0%,9
以色列,0,2,0%,71
菲律宾,0,1,0%,3
俄罗斯,0,1,0%,3
埃及,0,1,0%,4
埃塞俄比亚,0,1,0%,4
圭亚那,0,1,0%,4
中国,0,1,0%,5
阿塞拜疆,0,1,0%,6
意大利,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
秘鲁,0,1,0%,7
丹麦,0,1,0%,8
阿尔及利亚,0,1,0%,9
孟加拉,0,1,0%,10
哥伦比亚,0,1,0%,20
缅甸,0,1,0%,27
