国家/地区,点击次数,展示,点击率,排名
美国,50,632,7.91%,18.73
德国,8,123,6.5%,21.07
澳大利亚,6,29,20.69%,11.55
加拿大,4,32,12.5%,10.03
瑞士,3,19,15.79%,6
瑞典,3,11,27.27%,3.82
印度,2,34,5.88%,11.74
英国,1,61,1.64%,38.87
乌干达,1,9,11.11%,6.11
印度尼西亚,1,9,11.11%,6.56
芬兰,1,8,12.5%,18.75
奥地利,1,6,16.67%,4.83
比利时,1,6,16.67%,7
泰国,1,6,16.67%,7.67
波兰,1,6,16.67%,10.33
马来西亚,1,6,16.67%,15.83
法国,1,4,25%,14.25
新加坡,1,3,33.33%,6.33
叙利亚,1,3,33.33%,15.33
哈萨克斯坦,1,2,50%,7
苏丹,1,2,50%,26
丹麦,1,2,50%,27
留尼汪岛,1,1,100%,5
荷兰,0,18,0%,19.33
巴西,0,9,0%,15.56
土耳其,0,8,0%,4.25
埃及,0,8,0%,6.38
希腊,0,8,0%,18.38
意大利,0,7,0%,8.71
巴基斯坦,0,7,0%,14.71
挪威,0,5,0%,5.2
捷克,0,5,0%,6.8
阿尔及利亚,0,5,0%,7.8
孟加拉,0,5,0%,8
中国,0,5,0%,10.8
新西兰,0,4,0%,3
俄罗斯,0,4,0%,11.5
爱尔兰,0,4,0%,16.25
西班牙,0,4,0%,44.25
日本,0,2,0%,5
马其顿,0,2,0%,6
沙特阿拉伯,0,2,0%,6.5
克罗地亚,0,2,0%,7
南非,0,2,0%,10.5
韩国,0,2,0%,25
斯洛文尼亚,0,2,0%,45.5
菲律宾,0,2,0%,80
冰岛,0,1,0%,1
斯洛伐克,0,1,0%,1
科威特,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
布基纳法索,0,1,0%,4
伊拉克,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
伯利兹,0,1,0%,5
拉脱维亚,0,1,0%,5
埃塞俄比亚,0,1,0%,6
加纳,0,1,0%,6
牙买加,0,1,0%,6
马尔代夫,0,1,0%,6
葡萄牙,0,1,0%,6
匈牙利,0,1,0%,7
伊朗,0,1,0%,7
哥斯达黎加,0,1,0%,8
墨西哥,0,1,0%,8
委内瑞拉,0,1,0%,8
博茨瓦纳,0,1,0%,9
厄瓜多尔,0,1,0%,9
爱沙尼亚,0,1,0%,22
多米尼加共和国,0,1,0%,23
保加利亚,0,1,0%,34
