# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,13,0,0,0,0,12,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",9,0,0,0,0,9,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",8,0,0,0,0,6,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,7,0,0,0,0,6,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,6,0,0,0,0,6,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,5,0,0,0,0,5,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",5,0,0,0,0,5,0
F339k-166cm(5ft5)-33kg C Cup Lucy Real S-TPE Shemale Sex Dolls 【IN STOCK USA】| WM Doll,5,0,0,0,0,5,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,5,0,0,0,0,4,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,5,0,0,0,0,5,0
F8510-163cm/36kg TPE Full Size Shemale Sex Dolls with 7.5 Inch Detachable Dildo | Ridmii,5,0,0,0,0,5,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,5,0,0,0,0,5,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,5,0,0,0,0,5,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",5,0,0,0,0,4,0
F2004- 157cm(5.1ft)-28.6kg B Cup Hyper-Realistic Trans Fuck Sex Doll with Dual Channel Pleasure丨WM D,4,0,0,0,0,4,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,4,0,0,0,0,4,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",4,0,0,0,0,4,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,4,0,0,0,0,4,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",3,0,0,0,0,3,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,3,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,3,0,0,0,0,3,0
F5427-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,3,0,0,0,0,2,0
F5457-153cm/5ft-28kg Silicone Ancient Style Femboy Sex Dolls-Perfect Blend of Ethereal Long Hair  | ,3,0,0,0,0,3,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",3,0,0,0,0,3,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo shemale sex torso,3,0,0,0,0,3,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",3,0,0,0,0,3,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",3,0,0,0,0,3,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Shemale Sex Dolls | WM Doll,2,0,0,0,0,2,0
F5424-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
F5429-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,1,0
F5448-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,2,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Futanari Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,2,0,0,0,0,2,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,2,0,0,0,0,2,0
F625—Lyra 150cm/4ft9 31kg Premium Curvy Lesbian Sex Doll|Jiusheng Doll,2,0,0,0,0,2,0
F7540-163cm/36kg D Cup Shemale Sex Dolls with 7.5 Inch Detachable Dildo in Tan Skin | Ridmii,2,0,0,0,0,2,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,2,0,0,0,0,2,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",2,0,0,0,0,2,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,2,0,0,0,0,2,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",2,0,0,0,0,2,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P392-1.3LB Silicone Cteno Monster Girl Hentai Sex Toy with Dual Handacles & Tail Channels | MRL,2,0,0,0,0,2,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel Hentai Figuri,2,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,2,0,0,0,0,2,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,2,0,0,0,0,2,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
T754-23.1lbs H Cup Realistic Female Silicone Sex Dolls Torso Marissa [IN Stock]| YELOLY,2,0,0,0,0,1,0
"T796-32.8lb 72cm Muscle Men Sex Doll Torso with Motorized 7"" Penis | QITA",2,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,2,0,0,0,0,2,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,1,0,0,0,0,1,0
A799-(31.86lb) Silicone Big Butt Realistic Sex Torso Toys- Climax Doll,1,0,0,0,0,1,0
B35-5.9lb/Full Bust: 23.2inch-Black Silicone Titty Fucking Mammary Intercourse Sex Toy Titjob Boob J,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D406(0.7LBS丨8.3'') Fantasy Ejaculation Dog Dildo Squirting Silicone Knot Dildo,1,0,0,0,0,1,0
"D407(1.4 LBS丨9"") Electric Vibrating Dog Knot Dildo - Multi-Speed Powerful Motor Fantasy Dildo",1,0,0,0,0,1,0
"D409(1.4 LBS丨8.86"") Realistic Doggy Dildo Doll with Thick Knot & Veins - Medical Grade Silicone Beas",1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F116 -160cm(5ft2)-35kg Boy Male Tpe Sex Doll Femboy - WM Doll,1,0,0,0,0,1,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,1,0,0,0,0,1,0
F187- 159cm(5ft1) E Cup Round Nipple Latina Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1934K-164cm(5ft4) G Cup Cici TPE Body+ Silicone Head Affordable Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1996-156cm(5.1ft)-47.5kg B Cup European Shemale TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F1998- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE  Real Latian Dolls Sex丨WM Doll,1,0,0,0,0,1,0
F1998- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE Real Latian Shemale Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2002- 156cm(5.1ft)-39.5kg H Cup MILF TPE Shemale Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2351-152cm(5ft）D Cup Petite White Lily TPE Chinese Sex Doll Asian｜Fun West Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Small Tits TPE Trans Fuck Sex Doll |WM Doll,1,0,0,0,0,1,0
F3511-170cm（5.6ft）-43kg D Cup Life-Size Silicone robotic sex Doll｜Real Lady,1,0,0,0,0,1,0
F3512-170cm（5.6ft）-43kg D Cup Demons Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3722K-163cm(5.3ft)-37kg Yuuki E Cup Young Japanese Lolita TPE  Sex Doll【IN STOCK】｜SE Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4462-160cm(5f3)-39kg  F Cup blonde Silicone Head Real naked robot | Aibei Doll,1,0,0,0,0,1,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,1,0,0,0,0,1,0
F501-Elsa Babe-150cm Cute and Sexy Anime G Cup Full Silicone Hentai Small Silicone Sex Doll | Elsa B,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5484-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5503-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5514-150cm/5ft-27.5kg Silicone  Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5522-159cm(5.2ft)-33.5kg H Cup Life Size Silicone Robot Dark Skin Black Sex Doll｜Real Lady,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5564-150cm/5ft-27.5kg Hentai Japanese Anime Silicone Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5592-150cm/5ft-27.5kg  full size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5596-150cm/5ft-27.5kg  Anime japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Black Sex Dolls 7.5 Inch Detachable Dildo | Ridmii,1,0,0,0,0,1,0
F8018-150cm/5ft-27.5kg Silicone Flat Chest Japanese Sex Doll – Loli Style Asian Doll | Elsa Babe,1,0,0,0,0,1,0
F8108-150cm/5ft-27.5kg Mini Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,1,0,0,0,0,1,0
F8127-150cm(4.9ft)-60.8lbs F Cup Ebony Girl Silicone Full Sex Doll with Ros Head｜Real Lady,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
