国家/地区,点击次数,展示,点击率,排名
美国,158,1338,11.81%,5.15
加拿大,12,70,17.14%,4.74
英国,9,58,15.52%,17.74
俄罗斯,8,40,20%,5.42
波兰,5,52,9.62%,5.75
乌克兰,5,29,17.24%,5.21
巴西,3,33,9.09%,6.09
荷兰,3,18,16.67%,5.89
瑞典,3,17,17.65%,9.12
澳大利亚,2,26,7.69%,5.27
德国,2,19,10.53%,8.53
芬兰,2,15,13.33%,4.73
马来西亚,2,9,22.22%,4
罗马尼亚,2,9,22.22%,4.33
韩国,2,6,33.33%,4.67
南非,2,3,66.67%,3
泰国,1,17,5.88%,6.12
挪威,1,13,7.69%,4.23
印度,1,12,8.33%,6.08
越南,1,10,10%,3.6
波多黎各,1,10,10%,5.6
意大利,1,10,10%,7.5
菲律宾,1,9,11.11%,5.22
墨西哥,1,8,12.5%,6.38
匈牙利,1,7,14.29%,3.14
日本,1,7,14.29%,3.71
哥斯达黎加,1,3,33.33%,12.67
比利时,1,2,50%,3
希腊,1,2,50%,3
萨尔瓦多,1,2,50%,4
秘鲁,1,2,50%,8
未知地区,1,2,50%,10
特立尼达和多巴哥,1,1,100%,3
白俄罗斯,1,1,100%,4
马达加斯加,1,1,100%,4
丹麦,0,10,0%,5.8
新加坡,0,10,0%,5.9
捷克,0,9,0%,5.44
智利,0,8,0%,7.88
爱尔兰,0,7,0%,3.57
法国,0,7,0%,12.29
克罗地亚,0,5,0%,2.8
新西兰,0,5,0%,3
拉脱维亚,0,5,0%,3.4
哥伦比亚,0,4,0%,4
印度尼西亚,0,4,0%,6
哈萨克斯坦,0,3,0%,3.33
塞尔维亚,0,3,0%,3.33
土耳其,0,3,0%,4.67
保加利亚,0,3,0%,5.33
奥地利,0,3,0%,6
厄瓜多尔,0,3,0%,6
阿根廷,0,3,0%,7.67
瑞士,0,2,0%,4
委内瑞拉,0,2,0%,4
葡萄牙,0,2,0%,4.5
爱沙尼亚,0,2,0%,6
西班牙,0,2,0%,7.5
以色列,0,2,0%,23.5
马耳他,0,1,0%,2
巴勒斯坦,0,1,0%,3
斯洛伐克,0,1,0%,3
津巴布韦,0,1,0%,3
洪都拉斯,0,1,0%,4
摩尔多瓦,0,1,0%,4
毛里求斯,0,1,0%,4
埃及,0,1,0%,6
乌拉圭,0,1,0%,7
危地马拉,0,1,0%,8
马提尼克,0,1,0%,8
柬埔寨,0,1,0%,16
