国家/地区,点击次数,展示,点击率,排名
美国,134,486,27.57%,2.86
英国,15,53,28.3%,3.51
澳大利亚,8,34,23.53%,2.35
加拿大,6,49,12.24%,3.45
俄罗斯,6,27,22.22%,3.52
泰国,5,17,29.41%,5.06
印度,4,26,15.38%,3.73
日本,4,11,36.36%,1.91
德国,3,30,10%,5.93
巴西,3,23,13.04%,4.91
法国,3,22,13.64%,4.77
意大利,3,15,20%,3.8
罗马尼亚,3,8,37.5%,1.12
匈牙利,3,7,42.86%,2.43
越南,2,32,6.25%,8.88
荷兰,2,18,11.11%,6.33
马来西亚,2,12,16.67%,3.92
菲律宾,2,11,18.18%,4
爱尔兰,2,9,22.22%,3.78
芬兰,2,8,25%,3
埃及,2,7,28.57%,3.14
韩国,2,6,33.33%,2
瑞典,2,6,33.33%,3.5
捷克,2,5,40%,2.6
丹麦,2,4,50%,4
印度尼西亚,1,17,5.88%,4.18
挪威,1,13,7.69%,2.92
墨西哥,1,13,7.69%,4.54
土耳其,1,11,9.09%,5.09
白俄罗斯,1,7,14.29%,3.29
拉脱维亚,1,7,14.29%,4.71
波兰,1,6,16.67%,6
瑞士,1,5,20%,3.4
智利,1,5,20%,4.2
希腊,1,4,25%,1
西班牙,1,4,25%,4
哈萨克斯坦,1,4,25%,5.25
中国香港,1,4,25%,7
新加坡,1,3,33.33%,1
巴拿马,1,2,50%,1
苏里南,1,2,50%,1
摩洛哥,1,2,50%,3
阿拉伯联合酋长国,1,1,100%,1
格鲁吉亚,1,1,100%,1
吉尔吉斯斯坦,1,1,100%,1
马尔代夫,1,1,100%,1
马其顿,1,1,100%,1
奥地利,0,8,0%,4.88
沙特阿拉伯,0,7,0%,4.43
阿根廷,0,5,0%,4
南非,0,4,0%,3.5
巴基斯坦,0,3,0%,4
保加利亚,0,3,0%,4.33
委内瑞拉,0,3,0%,8
中国,0,2,0%,1
乌兹别克斯坦,0,2,0%,1
阿尔及利亚,0,2,0%,1.5
蒙古,0,2,0%,2
尼加拉瓜,0,2,0%,2
巴拉圭,0,2,0%,2
新西兰,0,2,0%,3
哥斯达黎加,0,2,0%,4.5
斯洛伐克,0,2,0%,5
斯里兰卡,0,2,0%,10
孟加拉,0,1,0%,1
玻利维亚,0,1,0%,1
肯尼亚,0,1,0%,1
也门,0,1,0%,1
格陵兰,0,1,0%,2
突尼斯,0,1,0%,3
文莱,0,1,0%,4
乌克兰,0,1,0%,4
哥伦比亚,0,1,0%,7
多米尼加共和国,0,1,0%,7
比利时,0,1,0%,9
立陶宛,0,1,0%,9
台湾,0,1,0%,9
伊拉克,0,1,0%,10
莫桑比克,0,1,0%,10
