# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,17,2,0,0,0,16,1
P396-3.31lbs Silicone Super Realistic Pocket Pussy for Men【IN Stock US】 | Lusandy,16,2,0,0,0,15,1
P123-Silicone Pussy Sex Doll – Ultra Realistic Texture & Soft Touch | Judy Rona,11,0,0,0,0,11,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,10,0,0,0,0,8,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,9,0,0,0,0,8,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,6,3,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,5,0,0,0,0,3,0
P101-4LB Mini Silicone Pocket Pussy Hentai Realistic Bl Anime Sex Toys,5,0,0,0,0,4,0
P131-11.2 lbs Silicone Hentai Figures Fuck Anime Sex Toys｜Qita,5,0,0,0,0,5,0
P124-Silicon Sex Doll Pussy Masturbator with Skin-Like Feel | Judy Rona,4,1,0,0,0,3,1
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,3,1,0,0,0,2,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,3,1,0,0,0,3,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,3,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,2,0,0,0,0,2,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,2,1,0,0,0,2,1
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,2,0,0,0,0,2,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,2,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,2,0,0,0,0,2,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass Best Sex Torsos,2,0,0,0,0,2,0
A894-23.15 lbs Silicone Butt Sexy and Real Automatic Sucking Big Ass Sex Toys | MD DOLL,2,0,0,0,0,2,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,2,0,0,0,0,2,0
P10- Hentai Fake Pussy Sex Toy Pussy,2,0,0,0,0,2,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,2,0,0,0,0,2,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,2,0,0,0,0,2,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,2,0,0,0,0,2,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,2,0,0,0,0,2,0
