国家/地区,点击次数,展示,点击率,排名
印度,36,633,5.69%,10.79
美国,32,1574,2.03%,21.12
马来西亚,3,78,3.85%,14.35
澳大利亚,3,70,4.29%,19.4
加拿大,2,199,1.01%,12.97
巴基斯坦,2,48,4.17%,12.65
土耳其,2,26,7.69%,11.81
德国,1,85,1.18%,22.41
英国,1,70,1.43%,30.56
菲律宾,1,62,1.61%,12.71
罗马尼亚,1,44,2.27%,43.05
南非,1,21,4.76%,18.95
荷兰,1,21,4.76%,29.57
印度尼西亚,1,18,5.56%,21.67
法国,1,14,7.14%,17.93
瑞典,1,11,9.09%,13.09
奥地利,1,6,16.67%,22.83
格鲁吉亚,1,3,33.33%,6.67
塞尔维亚,1,2,50%,7.5
尼日利亚,0,59,0%,8.19
伊朗,0,31,0%,6.19
孟加拉,0,27,0%,14.37
波兰,0,22,0%,11.77
葡萄牙,0,19,0%,26.79
意大利,0,18,0%,19.56
泰国,0,16,0%,11.88
巴西,0,16,0%,19.06
越南,0,15,0%,16.2
埃及,0,15,0%,27.27
芬兰,0,13,0%,14.08
肯尼亚,0,13,0%,17.85
希腊,0,13,0%,23.85
新加坡,0,11,0%,12.73
新西兰,0,11,0%,19.27
俄罗斯,0,10,0%,22
西班牙,0,10,0%,29.2
丹麦,0,10,0%,30.3
加纳,0,9,0%,7.33
爱尔兰,0,9,0%,14
匈牙利,0,8,0%,6
黎巴嫩,0,8,0%,7.12
尼泊尔,0,7,0%,4.57
哥伦比亚,0,7,0%,13.57
日本,0,7,0%,14
墨西哥,0,7,0%,14.86
瑞士,0,7,0%,17.29
中国香港,0,7,0%,23.43
阿拉伯联合酋长国,0,7,0%,29
蒙古,0,5,0%,7.6
保加利亚,0,5,0%,14
挪威,0,5,0%,15.8
白俄罗斯,0,5,0%,32.2
阿根廷,0,5,0%,34.2
牙买加,0,4,0%,7
阿尔巴尼亚,0,4,0%,9.25
以色列,0,4,0%,11.5
立陶宛,0,4,0%,14.75
摩洛哥,0,4,0%,18
苏里南,0,3,0%,5.33
津巴布韦,0,3,0%,5.33
捷克,0,3,0%,7
埃塞俄比亚,0,3,0%,12.33
斯里兰卡,0,3,0%,14.67
卡塔尔,0,3,0%,19
巴拿马,0,3,0%,21.33
韩国,0,3,0%,23.33
台湾,0,3,0%,23.67
斯洛伐克,0,2,0%,2.5
缅甸,0,2,0%,5.5
克罗地亚,0,2,0%,6
乌克兰,0,2,0%,6.5
阿尔及利亚,0,2,0%,7
沙特阿拉伯,0,2,0%,7
突尼斯,0,2,0%,8
科索沃,0,2,0%,8
波斯尼亚和黑塞哥维那,0,2,0%,8.5
哈萨克斯坦,0,2,0%,8.5
阿塞拜疆,0,2,0%,9.5
乌兹别克斯坦,0,2,0%,12.5
叙利亚,0,2,0%,20
伊拉克,0,2,0%,23.5
委内瑞拉,0,2,0%,23.5
秘鲁,0,2,0%,38.5
比利时,0,1,0%,4
约旦,0,1,0%,4
博茨瓦纳,0,1,0%,5
关岛,0,1,0%,5
摩尔多瓦,0,1,0%,5
马耳他,0,1,0%,5
斯洛文尼亚,0,1,0%,5
阿曼,0,1,0%,6
中国,0,1,0%,7
波多黎各,0,1,0%,7
乌拉圭,0,1,0%,7
利比亚,0,1,0%,9
巴哈马,0,1,0%,10
几内亚,0,1,0%,10
洪都拉斯,0,1,0%,10
柬埔寨,0,1,0%,10
巴勒斯坦,0,1,0%,10
瓦努阿图,0,1,0%,18
圭亚那,0,1,0%,23
多米尼加共和国,0,1,0%,27
萨尔瓦多,0,1,0%,29
海地,0,1,0%,33
乌干达,0,1,0%,33
智利,0,1,0%,37
