# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,77,2,0,0,0,58,1
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,26,0,0,0,0,24,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,23,0,0,0,0,20,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,20,1,0,0,0,16,1
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll Manga | Elsa Babe,15,1,0,0,0,13,1
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,15,0,0,0,0,15,0
F7685- 157cm(5.1ft) -33kg B Cup Anime PVC Head Silicone Hentai Sex Doll丨WM Doll,13,0,0,0,0,12,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,11,0,0,0,0,10,0
F8185-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,11,0,0,0,0,9,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,10,0,0,0,0,7,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,10,0,0,0,0,10,0
F1871-159cm(5.2ft) 37kg A Cup Alice Cosplay Realistic Hot Anime S-TPE sex with sexual doll 【IN STOCK,8,0,0,0,0,7,0
F9359-150cm/5ft 27.5kg Cute Anime Sex Dolls with Silicone Head | Elsa Babe,7,0,0,0,0,7,0
F2244-159cm(5.2ft)-45kg F Cup S41 Hot Sexy Realistic Robot Anime Silicone Sex Doll｜Irontech Doll,6,0,0,0,0,5,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,6,0,0,0,0,6,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,6,0,0,0,0,5,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,6,0,0,0,0,6,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,5,0,0,0,0,4,0
F5457-153cm/5ft-28kg Silicone Ancient Style Femboy Sex Dolls-Perfect Blend of Ethereal Long Hair  | ,5,0,0,0,0,5,0
F9343-150cm/5ft 27.5kg Anime Hentai Sex Doll with Silicone Head | Elsa Babe,5,0,0,0,0,5,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,4,0,0,0,0,4,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,4,0,0,0,0,2,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,4,0,0,0,0,4,0
F5686k-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Alien Sex Doll【IN Stock USA】 |,4,0,0,0,0,4,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,4,0,0,0,0,4,0
F9340-166cm/5ft5 38kg D Cup Life Size Anime Cosplay Sex Doll Silicone | MD Doll,4,0,0,0,0,4,0
F9365-163cm/5ft4-39kg Silicone Anime Hentai Full Size Realistic Sex Doll | Elsa Babe,4,0,0,0,0,4,0
P6- Japanese Anime Hentai Pocket Pussy,4,0,0,0,0,2,0
F1028-Fun West Doll 155cm 34kg F Cup Anime Adult Black Skin Sex Dolls STPE  [IN STOCK USA],3,0,0,0,0,3,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,3,0,0,0,0,3,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,3,0,0,0,0,3,0
F4595-155cm(5ft1)-35kg Busty Akari I Cup S-TPE Animes Cheap Hentai Sex Doll | IROKEBIJIN Doll,3,0,0,0,0,3,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Sex With Robot Hentai Sex Doll丨WM Doll,3,0,0,0,0,2,0
F5424-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,3,0,0,0,0,3,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,3,0,0,0,0,3,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,3,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,3,0,0,0,0,3,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,3,0,0,0,0,3,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,3,0,0,0,0,3,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,3,0,0,0,0,2,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F8205-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,3,0,0,0,0,3,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Anime Sex Doll｜AITIA Doll,3,0,0,0,0,3,0
H100 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,3,0,0,0,0,3,0
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,3,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,3,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,2,0,0,0,0,2,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,2,0,0,0,0,2,0
F2523-159cm(5.2ft)-37kg A Cup ROS Luxury-Grade Realistic Skin Texture Silicone Sex Doll  [IN STOCK U,2,0,0,0,0,2,0
F3041—168cm/5ft5 36.2kg C Cup Silicone head with TPE Body|Jiusheng Doll,2,0,0,0,0,2,0
F3810-165cm/5ft4 Hoshino Kanami Silicone Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,2,0,0,0,0,2,0
F4596-155cm(5ft1)-35kg Busty Anna I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,2,0
F4632—168cm/5ft5-36.2kg C Cup Anime Silicone Femboy Sex Doll Yuffie Kisaragi | Jiusheng Doll,2,0,0,0,0,2,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,2,0,0,0,0,2,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,2,0,0,0,0,2,0
F501-Elsa Babe-150cm Cute and Sexy Anime G Cup Full Silicone Hentai Small Silicone Sex Doll | Elsa B,2,0,0,0,0,2,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Futanari Sex Doll | Elsa Babe,2,0,0,0,0,1,0
F5472-150cm/5ft Silicone Sexy Anime Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5556-150cm/5ft-27.5kg Life Size Hentai Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,2,0,0,0,0,2,0
F5914-150cm(4ft11)-35kg Arisa E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,2,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],2,0,0,0,0,2,0
F8020-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8030-150cm/5ft-27.5kg Silicone Mini Japanese Sex Doll – Lightweight and Portable Companion | Elsa B,2,0,0,0,0,2,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,2,0,0,0,0,2,0
F8043-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8131-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,2,0,0,0,0,2,0
F8146-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,2,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,2,0,0,0,0,2,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,2,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Fantasy Sex Dolls Furry｜Doll Castle,2,0,0,0,0,2,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9341-150cm/5ft 27.5kg Mini Cute Anime Sex Doll with Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9342-150cm/5ft 27.5kg Cute Anime Hentai Life Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,2,0,0,0,0,1,0
F9361-19.5kg Silicone Fur Fapdolls Cream Mouse Life Like Mini Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9371-150cm/5ft 27.5kg Anime Futa Sex Doll-Customizable Futanari Version Doll | Elsa Babe,2,0,0,0,0,2,0
F9433-176cm/5ft9-38.5kg H Cup Silicone Anime Lifelike Sex Doll | Elsa Babe,2,0,0,0,0,1,0
H103 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,2,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy BL Anime Sex Toys｜Doll Castle,2,0,0,0,0,2,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,2,0,0,0,0,2,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,2,0,0,0,0,2,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,2,0,0,0,0,2,0
P9-Realistic Onahole & Pocket Pussy-Katsumi Shimada Hentai Masturbator | Elsa Babe,2,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,2,1,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,2,0,0,0,0,2,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,2,0,0,0,0,2,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,1,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A660-Big Booty Sex Torso Realistic Big Ass Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass Best Sex Torsos,1,0,0,0,0,1,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1065-157cm(5.2ft)-40kg C Cup Lily Fit Sexy Hot S-TPE Customizable Hentai Doll - Japanese Anime Insp,1,0,0,0,0,1,0
