国家/地区,点击次数,展示,点击率,排名
美国,78,1242,6.28%,6.75
印度,17,359,4.74%,5.75
马来西亚,13,169,7.69%,4.32
菲律宾,8,331,2.42%,5.8
印度尼西亚,8,242,3.31%,6.9
加拿大,8,98,8.16%,7.57
越南,7,212,3.3%,7.86
澳大利亚,5,80,6.25%,8.72
英国,4,56,7.14%,8.23
芬兰,4,20,20%,5.3
新加坡,3,67,4.48%,5.51
韩国,2,21,9.52%,8.9
瑞典,2,13,15.38%,10.08
巴基斯坦,2,11,18.18%,8.27
巴西,1,66,1.52%,9.52
泰国,1,32,3.12%,11.66
孟加拉,1,27,3.7%,6.96
南非,1,23,4.35%,5.52
俄罗斯,1,21,4.76%,11.38
尼泊尔,1,18,5.56%,5.44
中国香港,1,16,6.25%,10.75
意大利,1,15,6.67%,9.4
瑞士,1,11,9.09%,7.64
墨西哥,1,10,10%,24
奥地利,1,10,10%,38.5
葡萄牙,1,9,11.11%,10.11
沙特阿拉伯,1,8,12.5%,7.5
伊拉克,1,7,14.29%,6.29
阿尔及利亚,1,6,16.67%,6
荷兰,0,47,0%,20.23
土耳其,0,29,0%,5.34
匈牙利,0,22,0%,8.95
比利时,0,21,0%,29.05
乌兹别克斯坦,0,20,0%,4.6
德国,0,20,0%,20.15
法国,0,19,0%,33.79
罗马尼亚,0,17,0%,6.29
挪威,0,15,0%,6.13
新西兰,0,14,0%,4.86
埃及,0,13,0%,7.38
以色列,0,13,0%,12.15
蒙古,0,12,0%,6.42
柬埔寨,0,11,0%,14.91
爱尔兰,0,10,0%,4
捷克,0,10,0%,6.6
日本,0,10,0%,17.2
西班牙,0,9,0%,18.78
洪都拉斯,0,8,0%,5.75
拉脱维亚,0,8,0%,5.75
哈萨克斯坦,0,7,0%,4.29
立陶宛,0,7,0%,6.57
伊朗,0,7,0%,6.86
丹麦,0,7,0%,8
波兰,0,7,0%,8.86
斯洛伐克,0,6,0%,8.5
爱沙尼亚,0,6,0%,13.33
希腊,0,5,0%,19.8
克罗地亚,0,4,0%,6.25
马耳他,0,3,0%,3.67
尼日利亚,0,3,0%,4
牙买加,0,3,0%,4.67
阿尔巴尼亚,0,3,0%,6.33
斯里兰卡,0,3,0%,6.33
文莱,0,3,0%,6.67
台湾,0,3,0%,7
特立尼达和多巴哥,0,3,0%,7.67
摩洛哥,0,3,0%,16.67
突尼斯,0,2,0%,3
格鲁吉亚,0,2,0%,4
斯洛文尼亚,0,2,0%,4
白俄罗斯,0,2,0%,6.5
未知地区,0,2,0%,6.5
智利,0,2,0%,7
刚果 - 布拉柴维尔,0,2,0%,7
保加利亚,0,2,0%,7.5
哥斯达黎加,0,2,0%,19
乌克兰,0,2,0%,26
毛里求斯,0,1,0%,2
阿塞拜疆,0,1,0%,3
黑山,0,1,0%,3
马尔代夫,0,1,0%,4
苏里南,0,1,0%,4
赞比亚,0,1,0%,4
利比亚,0,1,0%,5
圣卢西亚,0,1,0%,5
波多黎各,0,1,0%,5
多米尼加,0,1,0%,6
塞尔维亚,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,7
尼加拉瓜,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
安提瓜和巴布达,0,1,0%,8
老挝,0,1,0%,8
阿富汗,0,1,0%,9
哥伦比亚,0,1,0%,9
约旦,0,1,0%,9
秘鲁,0,1,0%,9
索马里,0,1,0%,9
阿根廷,0,1,0%,10
瓦努阿图,0,1,0%,19
肯尼亚,0,1,0%,42
