国家/地区,点击次数,展示,点击率,排名
美国,48,228,21.05%,5.88
加拿大,4,21,19.05%,3.1
澳大利亚,2,11,18.18%,1.73
荷兰,2,5,40%,4.2
法国,2,4,50%,3.75
西班牙,2,2,100%,10.5
英国,1,13,7.69%,2.23
印度,1,8,12.5%,6.25
巴西,1,7,14.29%,4.86
墨西哥,1,6,16.67%,5.5
新加坡,1,4,25%,1.5
越南,1,4,25%,3.25
立陶宛,1,2,50%,1.5
马来西亚,1,2,50%,3
比利时,1,2,50%,5.5
乌克兰,1,2,50%,9
苏里南,1,1,100%,1
厄瓜多尔,1,1,100%,2
拉脱维亚,1,1,100%,2
德国,0,9,0%,6.44
菲律宾,0,5,0%,5.2
瑞典,0,4,0%,1.75
俄罗斯,0,4,0%,3.75
印度尼西亚,0,4,0%,7.75
爱尔兰,0,3,0%,1
亚美尼亚,0,3,0%,1.67
土耳其,0,3,0%,1.67
不丹,0,2,0%,1
约旦,0,2,0%,1
毛里求斯,0,2,0%,1
芬兰,0,2,0%,1.5
哥斯达黎加,0,2,0%,2
意大利,0,2,0%,5
新西兰,0,2,0%,5
泰国,0,2,0%,9.5
格鲁吉亚,0,1,0%,1
匈牙利,0,1,0%,1
伊拉克,0,1,0%,1
卢森堡,0,1,0%,1
波多黎各,0,1,0%,1
罗马尼亚,0,1,0%,1
瑞士,0,1,0%,2
阿塞拜疆,0,1,0%,3
智利,0,1,0%,5
黑山,0,1,0%,5
克罗地亚,0,1,0%,7
巴基斯坦,0,1,0%,7
秘鲁,0,1,0%,8
保加利亚,0,1,0%,9
波斯尼亚和黑塞哥维那,0,1,0%,9
台湾,0,1,0%,9
挪威,0,1,0%,10
捷克,0,1,0%,47
委内瑞拉,0,1,0%,49
