国家/地区,点击次数,展示,点击率,排名
美国,41,966,4.24%,18.24
加拿大,4,43,9.3%,11.93
英国,2,63,3.17%,25.41
澳大利亚,1,106,0.94%,31.25
菲律宾,1,14,7.14%,12.29
荷兰,1,12,8.33%,23.75
南非,1,7,14.29%,8.14
奥地利,1,5,20%,8.2
意大利,1,4,25%,13.25
罗马尼亚,1,2,50%,10
印度,0,24,0%,30.88
新西兰,0,17,0%,38.18
肯尼亚,0,7,0%,7
希腊,0,7,0%,16.29
波兰,0,7,0%,16.71
印度尼西亚,0,7,0%,20.86
韩国,0,6,0%,4
西班牙,0,6,0%,6.17
巴西,0,6,0%,35
日本,0,5,0%,36.4
瑞典,0,4,0%,5
墨西哥,0,4,0%,12.5
德国,0,4,0%,13.25
新加坡,0,4,0%,29.25
阿根廷,0,3,0%,5
法国,0,3,0%,6
马来西亚,0,3,0%,8.33
芬兰,0,2,0%,3
委内瑞拉,0,2,0%,5
摩洛哥,0,2,0%,5.5
捷克,0,2,0%,7
瑞士,0,2,0%,7.5
哈萨克斯坦,0,2,0%,23
哥伦比亚,0,2,0%,25
埃及,0,2,0%,30
阿拉伯联合酋长国,0,2,0%,35
克罗地亚,0,1,0%,2
土耳其,0,1,0%,2
突尼斯,0,1,0%,3
阿尔及利亚,0,1,0%,4
以色列,0,1,0%,4
萨尔瓦多,0,1,0%,5
加纳,0,1,0%,6
智利,0,1,0%,7
丹麦,0,1,0%,7
拉脱维亚,0,1,0%,7
黑山,0,1,0%,7
俄罗斯,0,1,0%,7
保加利亚,0,1,0%,8
尼泊尔,0,1,0%,10
乌克兰,0,1,0%,10
格鲁吉亚,0,1,0%,15
孟加拉,0,1,0%,18
多米尼加共和国,0,1,0%,37
越南,0,1,0%,39
洪都拉斯,0,1,0%,40
埃塞俄比亚,0,1,0%,43
比利时,0,1,0%,61
