# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,15,0,0,0,0,12,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,14,0,0,0,0,12,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,12,0,0,0,0,12,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,9,0,0,0,0,9,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,7,0,0,0,0,6,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,7,0,0,0,0,7,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,7,0,0,0,0,6,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,6,0,0,0,0,5,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,5,0,0,0,0,2,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,5,0,0,0,0,4,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,4,0,0,0,0,3,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,4,0,0,0,0,3,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,4,0,0,0,0,4,0
F4554-176cm-40kg Strong Abs Ebony Silicone Male Sex Doll | Irontech Doll,3,0,0,0,0,3,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,3,0,0,0,0,3,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,3,0,0,0,0,3,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,3,0,0,0,0,3,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,3,0,0,0,0,3,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,2,0,0,0,0,2,0
D055- (8.27'') 1.19kg Male Torso TPR Dildo Shemale Penis With Suction Cup【In Stock】| Xingse,2,0,0,0,0,2,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,2,1,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,2,0,0,0,0,1,0
F233 -176cm/ 5ft9-40kg Premium Sexy Renovation Worker Silicone Male Sex Doll -Irontech Doll,2,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,2,0,0,0,0,2,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,2,0,0,0,0,2,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,2,0,0,0,0,2,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,2,0,0,0,0,2,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,2,0
