国家/地区,点击次数,展示,点击率,排名
美国,35,812,4.31%,22.81
印度,18,109,16.51%,13.15
加拿大,5,83,6.02%,14.47
英国,5,55,9.09%,28.71
意大利,4,27,14.81%,13.85
孟加拉,2,20,10%,11.75
菲律宾,2,15,13.33%,17.6
澳大利亚,1,42,2.38%,19.19
印度尼西亚,1,18,5.56%,9.44
南非,1,16,6.25%,11.25
巴西,1,16,6.25%,21.12
荷兰,1,11,9.09%,33.73
罗马尼亚,1,9,11.11%,4.89
新加坡,1,9,11.11%,10
瑞典,1,8,12.5%,18.88
日本,1,6,16.67%,12.83
芬兰,1,6,16.67%,14.17
丹麦,1,6,16.67%,18.5
波兰,1,5,20%,17.4
比利时,1,4,25%,12.5
奥地利,1,3,33.33%,10
哥伦比亚,1,3,33.33%,22.67
匈牙利,1,3,33.33%,25
伊拉克,1,3,33.33%,57.33
拉脱维亚,1,1,100%,9
斯洛伐克,1,1,100%,34
法国,0,44,0%,44.73
爱沙尼亚,0,26,0%,7.23
马来西亚,0,17,0%,11.18
越南,0,16,0%,16.12
泰国,0,12,0%,14.92
德国,0,11,0%,28.82
尼日利亚,0,9,0%,6.44
巴基斯坦,0,9,0%,15.11
西班牙,0,8,0%,35.88
墨西哥,0,6,0%,28.83
挪威,0,5,0%,6.8
土耳其,0,5,0%,9.8
俄罗斯,0,5,0%,46.6
中国香港,0,4,0%,6.75
爱尔兰,0,4,0%,6.75
缅甸,0,4,0%,12.75
捷克,0,4,0%,14.5
马拉维,0,3,0%,4
新西兰,0,3,0%,6.67
立陶宛,0,3,0%,11
尼泊尔,0,2,0%,2
圣文森特和格林纳丁斯,0,2,0%,2
斯洛文尼亚,0,2,0%,3
巴布亚新几内亚,0,2,0%,3.5
波斯尼亚和黑塞哥维那,0,2,0%,4
韩国,0,2,0%,7
阿根廷,0,2,0%,8.5
埃及,0,2,0%,9
斯里兰卡,0,2,0%,11
瑞士,0,2,0%,13
毛里塔尼亚,0,2,0%,15
以色列,0,2,0%,33
希腊,0,2,0%,38.5
埃塞俄比亚,0,2,0%,58.5
利比亚,0,1,0%,1
卡塔尔,0,1,0%,1
巴林,0,1,0%,2
哈萨克斯坦,0,1,0%,2
赞比亚,0,1,0%,3
格鲁吉亚,0,1,0%,4
卢旺达,0,1,0%,4
斐济,0,1,0%,5
肯尼亚,0,1,0%,5
柬埔寨,0,1,0%,6
马耳他,0,1,0%,6
中国,0,1,0%,7
委内瑞拉,0,1,0%,7
保加利亚,0,1,0%,8
津巴布韦,0,1,0%,8
吉尔吉斯斯坦,0,1,0%,9
毛里求斯,0,1,0%,9
圭亚那,0,1,0%,10
乌兹别克斯坦,0,1,0%,10
阿尔及利亚,0,1,0%,14
智利,0,1,0%,17
科威特,0,1,0%,17
约旦,0,1,0%,20
蒙古,0,1,0%,28
突尼斯,0,1,0%,44
留尼汪岛,0,1,0%,48
冈比亚,0,1,0%,57
冰岛,0,1,0%,57
多米尼加共和国,0,1,0%,65
葡萄牙,0,1,0%,65
摩洛哥,0,1,0%,75
阿曼,0,1,0%,77
乌克兰,0,1,0%,86
多哥,0,1,0%,99
