国家/地区,点击次数,展示,点击率,排名
美国,10,163,6.13%,32.05
印度,8,120,6.67%,9.37
加拿大,2,18,11.11%,6.94
法国,2,9,22.22%,7.11
巴基斯坦,2,8,25%,7
坦桑尼亚,2,4,50%,7
以色列,1,12,8.33%,7.17
南非,1,10,10%,6.8
越南,1,7,14.29%,8.71
澳大利亚,1,7,14.29%,19.29
肯尼亚,1,3,33.33%,5
阿拉伯联合酋长国,1,1,100%,30
英国,0,17,0%,48.65
巴西,0,9,0%,15.78
芬兰,0,6,0%,21.67
捷克,0,5,0%,3.4
瑞典,0,5,0%,5.2
哈萨克斯坦,0,5,0%,22.4
菲律宾,0,5,0%,30.2
德国,0,5,0%,66.8
挪威,0,3,0%,4
比利时,0,3,0%,6.67
孟加拉,0,3,0%,7
阿根廷,0,3,0%,13
新加坡,0,3,0%,19.33
日本,0,3,0%,24.67
意大利,0,3,0%,28.33
智利,0,3,0%,38
爱尔兰,0,2,0%,1
立陶宛,0,2,0%,7
委内瑞拉,0,2,0%,9
西班牙,0,2,0%,9.5
埃及,0,2,0%,10.5
突尼斯,0,2,0%,14
印度尼西亚,0,2,0%,45.5
瑞士,0,1,0%,2
丹麦,0,1,0%,3
格鲁吉亚,0,1,0%,4
约旦,0,1,0%,4
亚美尼亚,0,1,0%,5
荷兰,0,1,0%,5
尼泊尔,0,1,0%,5
俄罗斯,0,1,0%,8
乌拉圭,0,1,0%,8
乌兹别克斯坦,0,1,0%,8
新西兰,0,1,0%,9
巴拉圭,0,1,0%,9
罗马尼亚,0,1,0%,9
巴哈马,0,1,0%,10
斯里兰卡,0,1,0%,10
马来西亚,0,1,0%,10
秘鲁,0,1,0%,10
塞尔维亚,0,1,0%,10
斯威士兰,0,1,0%,10
斯洛文尼亚,0,1,0%,65
波兰,0,1,0%,91
